route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
43,000025,88____:049::8728600:8885704:6:1228:20260406,Mouscron,11822,,324,,1
43,000025,88____:049::8728600:8885704:6:1328:20260406,Mouscron,11823,,325,,1
43,000025,88____:049::8728600:8885704:6:1428:20260406,Mouscron,11824,,326,,1
43,000025,88____:049::8728600:8885704:6:1528:20260406,Mouscron,11825,,327,,1
43,000025,88____:049::8728600:8885704:6:1628:20260406,Mouscron,11826,,328,,1
43,000025,88____:049::8728600:8885704:6:1728:20260406,Mouscron,11827,,329,,1
43,000025,88____:049::8728600:8885704:6:1828:20260406,Mouscron,11828,,330,,1
43,000025,88____:049::8728600:8885704:6:1928:20260406,Mouscron,11829,,331,,1
43,000025,88____:049::8728600:8885704:6:2028:20260406,Mouscron,11830,,332,,1
43,000025,88____:049::8728600:8885704:6:2128:20260406,Mouscron,11831,,333,,1
43,000025,88____:049::8728600:8885704:6:2228:20260406,Mouscron,11832,,334,,1
44,000026,88____:046::8814001:8814308:6:1557:20260525,Hal,12200,,335,,1
45,000027,88____:007::8881000:8814001:17:2305:20260308,Bruxelles-Midi,12200,,336,,1
44,000026,88____:046::8814001:8814308:6:1657:20260525,Hal,12201,,337,,1
45,000027,88____:007::8814001:8881000:16:642:20260308,Mons,12201,,338,,1
44,000026,88____:046::8814001:8814308:6:1757:20260525,Hal,12202,,339,,1
46,000027,88____:007::8812005:8881000:20:742:20260308,Mons,12202,,340,,1
44,000026,88____:046::8814001:8814308:6:1857:20260525,Hal,12203,,341,,1
46,000027,88____:007::8812005:8881000:21:842:20260308,Mons,12203,,342,,1
44,000026,88____:046::8814001:8814308:6:1957:20260525,Hal,12204,,343,,1
46,000027,88____:007::8812005:8881000:20:942:20260308,Mons,12204,,344,,1
44,000026,88____:046::8814001:8814308:6:2057:20260525,Hal,12205,,345,,1
46,000027,88____:007::8812005:8881000:20:1042:20260308,Mons,12205,,346,,1
44,000026,88____:046::8814001:8814308:6:2157:20260525,Hal,12206,,347,,1
46,000027,88____:007::8812005:8881000:21:1142:20260308,Mons,12206,,348,,1
44,000026,88____:046::8814001:8814308:6:2257:20260525,Hal,12207,,349,,1
46,000027,88____:007::8812005:8881000:21:1242:20260308,Mons,12207,,350,,1
46,000027,88____:007::8812005:8881000:21:1342:20260308,Mons,12208,,351,,1
46,000027,88____:007::8812005:8881000:20:1442:20260308,Mons,12209,,352,,1
46,000027,88____:007::8812005:8881000:20:1542:20260308,Mons,12210,,353,,1
46,000027,88____:007::8812005:8881000:20:1642:20260308,Mons,12211,,354,,1
46,000027,88____:007::8812005:8881000:21:1742:20260308,Mons,12212,,355,,1
46,000027,88____:007::8812005:8881000:21:1842:20260308,Mons,12213,,356,,1
46,000027,88____:007::8812005:8881000:20:1942:20260308,Mons,12214,,357,,1
46,000027,88____:007::8812005:8881000:21:2042:20260308,Mons,12215,,358,,1
46,000027,88____:007::8812005:8881000:21:2142:20260308,Mons,12216,,359,,1
46,000027,88____:007::8812005:8881000:20:2242:20260308,Mons,12217,,360,,1
46,000027,88____:007::8812005:8881000:20:2342:20260308,Mons,12218,,361,,1
47,000027,88____:046::8811304:8811601:12:743:20260308,Ottignies,12219,,362,,1
47,000027,88____:046::8811304:8811601:12:843:20260308,Ottignies,12220,,363,,1
47,000027,88____:046::8811304:8811601:12:943:20260308,Ottignies,12221,,364,,1
47,000027,88____:046::8811304:8811601:12:1043:20260308,Ottignies,12222,,365,,1
47,000027,88____:046::8811304:8811601:12:1143:20260308,Ottignies,12223,,366,,1
47,000027,88____:046::8811304:8811601:12:1243:20260308,Ottignies,12224,,367,,1
47,000027,88____:046::8811304:8811601:12:1343:20260308,Ottignies,12225,,368,,1
47,000027,88____:046::8811304:8811601:12:1443:20260308,Ottignies,12226,,369,,1
47,000027,88____:046::8811304:8811601:12:1543:20260308,Ottignies,12227,,370,,1
47,000027,88____:046::8811304:8811601:12:1643:20260308,Ottignies,12228,,371,,1
47,000027,88____:046::8811304:8811601:12:1743:20260308,Ottignies,12229,,372,,1
47,000027,88____:046::8811304:8811601:12:1843:20260308,Ottignies,12230,,373,,1
47,000027,88____:046::8811304:8811601:12:1943:20260308,Ottignies,12231,,374,,1
47,000027,88____:046::8811304:8811601:12:2043:20260308,Ottignies,12232,,375,,1
47,000027,88____:046::8811304:8811601:12:2143:20260308,Ottignies,12233,,376,,1
47,000027,88____:046::8811304:8811601:12:2243:20260308,Ottignies,12234,,377,,1
47,000027,88____:046::8811304:8811601:12:2343:20260308,Ottignies,12235,,378,,1
48,000028,88____:046::8814001:8811007:5:19:20260309,Schaerbeek,12236,,379,,1
49,000027,88____:046::8811007:8821006:15:702:20260308,Anvers-Central,12245,,380,,1
49,000027,88____:046::8811007:8821006:15:802:20260308,Anvers-Central,12246,,381,,1
49,000027,88____:046::8811007:8821006:15:902:20260308,Anvers-Central,12247,,382,,1
49,000027,88____:046::8811007:8821006:15:1002:20260308,Anvers-Central,12248,,383,,1
49,000027,88____:046::8811007:8821006:15:1102:20260308,Anvers-Central,12249,,384,,1
49,000027,88____:046::8811007:8821006:15:1202:20260308,Anvers-Central,12250,,385,,1
49,000027,88____:046::8811007:8821006:15:1302:20260308,Anvers-Central,12251,,386,,1
49,000027,88____:046::8811007:8821006:15:1402:20260308,Anvers-Central,12252,,387,,1
49,000027,88____:046::8811007:8821006:15:1502:20260308,Anvers-Central,12253,,388,,1
49,000027,88____:046::8811007:8821006:15:1602:20260308,Anvers-Central,12254,,389,,1
49,000027,88____:046::8811007:8821006:15:1702:20260308,Anvers-Central,12255,,390,,1
49,000027,88____:046::8811007:8821006:15:1802:20260308,Anvers-Central,12256,,391,,1
49,000027,88____:046::8811007:8821006:15:1902:20260308,Anvers-Central,12257,,392,,1
49,000027,88____:046::8811007:8821006:15:2002:20260308,Anvers-Central,12258,,393,,1
49,000027,88____:046::8811007:8821006:15:2102:20260308,Anvers-Central,12259,,394,,1
49,000027,88____:046::8811007:8821006:15:2202:20260308,Anvers-Central,12260,,395,,1
49,000027,88____:046::8811007:8821006:15:2302:20260308,Anvers-Central,12261,,396,,1
49,000027,88____:046::8811007:8821006:15:2402:20260308,Anvers-Central,12262,,397,,1
49,000027,88____:046::8811007:8821006:15:2502:20260308,Anvers-Central,12263,,398,,1
50,000028,88____:007::8814001:8811007:5:40:20260309,Schaerbeek,12264,,399,,1
49,000027,88____:046::8821006:8811007:15:649:20260308,Schaerbeek,12265,,400,,1
49,000027,88____:046::8821006:8811007:15:749:20260308,Schaerbeek,12266,,401,,1
49,000027,88____:046::8821006:8811007:15:849:20260308,Schaerbeek,12267,,402,,1
49,000027,88____:046::8821006:8811007:15:949:20260308,Schaerbeek,12268,,403,,1
49,000027,88____:046::8821006:8811007:15:1049:20260308,Schaerbeek,12269,,404,,1
49,000027,88____:046::8821006:8811007:15:1149:20260308,Schaerbeek,12270,,405,,1
49,000027,88____:046::8821006:8811007:15:1249:20260308,Schaerbeek,12271,,406,,1
49,000027,88____:046::8821006:8811007:15:1349:20260308,Schaerbeek,12272,,407,,1
49,000027,88____:046::8821006:8811007:15:1449:20260308,Schaerbeek,12273,,408,,1
49,000027,88____:046::8821006:8811007:15:1549:20260308,Schaerbeek,12274,,409,,1
49,000027,88____:046::8821006:8811007:15:1649:20260308,Schaerbeek,12275,,410,,1
49,000027,88____:046::8821006:8811007:15:1749:20260308,Schaerbeek,12276,,411,,1
49,000027,88____:046::8821006:8811007:15:1849:20260308,Schaerbeek,12277,,412,,1
49,000027,88____:046::8821006:8811007:15:1949:20260308,Schaerbeek,12278,,413,,1
49,000027,88____:046::8821006:8811007:15:2049:20260308,Schaerbeek,12279,,414,,1
49,000027,88____:046::8821006:8811007:15:2149:20260308,Schaerbeek,12280,,415,,1
49,000027,88____:046::8821006:8811007:15:2249:20260308,Schaerbeek,12281,,416,,1
49,000027,88____:046::8821006:8811007:15:2349:20260308,Schaerbeek,12283,,417,,1
51,000027,88____:007::8814001:8886009:9:2053:20260308,Ath,12284,,418,,1
51,000027,88____:007::8814001:8886009:9:2153:20260308,Ath,12285,,419,,1
51,000027,88____:007::8814001:8886009:9:2253:20260308,Ath,12286,,420,,1
51,000027,88____:007::8814001:8886009:9:2353:20260308,Ath,12287,,421,,1
40,000029,88____:049::8846201:8400424:5:2411:20260412,Maastricht (NL),12300,,422,,1
52,000030,88____:049::8866001:8200100:3:710:20260426,Luxembourg (LU),12300,,423,,1
41,000031,88____:049::8400424:8841004:7:121:20260420,Liège-Guillemins,12300,,424,,1
40,000032,88____:049::8846201:8400424:5:2311:20260516,Maastricht (NL),12300,,425,,1
52,000030,88____:049::8866001:8200100:3:810:20260426,Luxembourg (LU),12301,,426,,1
41,000033,88____:049::8400424:8841004:7:121:20260413,Liège-Guillemins,12301,,427,,1
41,000032,88____:049::8841004:8400424:7:2419:20260516,Maastricht (NL),12301,,428,,1
52,000030,88____:049::8866001:8200100:3:910:20260426,Luxembourg (LU),12302,,429,,1
41,000032,88____:049::8400424:8841004:7:2424:20260516,Liège-Guillemins,12302,,430,,1
52,000030,88____:049::8866001:8200100:3:1020:20260426,Luxembourg (LU),12303,,431,,1
41,000034,88____:049::8400424:8841004:7:121:20260517,Liège-Guillemins,12303,,432,,1
52,000030,88____:049::8866001:8200100:3:1120:20260426,Luxembourg (LU),12304,,433,,1
40,000034,88____:049::8846201:8400424:5:2311:20260517,Maastricht (NL),12304,,434,,1
52,000030,88____:049::8866001:8200100:3:1220:20260426,Luxembourg (LU),12305,,435,,1
41,000034,88____:049::8841004:8400424:7:2419:20260517,Maastricht (NL),12305,,436,,1
52,000030,88____:049::8866001:8200100:3:1320:20260426,Luxembourg (LU),12306,,437,,1
41,000034,88____:049::8400424:8841004:7:2424:20260517,Liège-Guillemins,12306,,438,,1
52,000030,88____:049::8866001:8200100:3:1420:20260426,Luxembourg (LU),12307,,439,,1
41,000035,88____:049::8400424:8841004:7:121:20260518,Liège-Guillemins,12307,,440,,1
52,000030,88____:049::8866001:8200100:3:1520:20260426,Luxembourg (LU),12308,,441,,1
52,000030,88____:049::8866001:8200100:3:1620:20260426,Luxembourg (LU),12309,,442,,1
52,000030,88____:049::8866001:8200100:3:1720:20260426,Luxembourg (LU),12310,,443,,1
52,000030,88____:049::8866001:8200100:3:1820:20260426,Luxembourg (LU),12311,,444,,1
52,000030,88____:049::8866001:8200100:3:1920:20260426,Luxembourg (LU),12312,,445,,1
52,000030,88____:049::8866001:8200100:3:2020:20260426,Luxembourg (LU),12313,,446,,1
52,000030,88____:049::8866001:8200100:3:2120:20260426,Luxembourg (LU),12314,,447,,1
52,000030,88____:049::8866001:8200100:3:2220:20260426,Luxembourg (LU),12315,,448,,1
52,000030,88____:049::8866001:8200100:3:2320:20260426,Luxembourg (LU),12316,,449,,1
52,000030,88____:049::8866001:8200100:3:2420:20260426,Luxembourg (LU),12317,,450,,1
52,000030,88____:049::8200100:8866001:3:625:20260426,Arlon,12318,,451,,1
52,000030,88____:049::8200100:8866001:3:725:20260426,Arlon,12319,,452,,1
52,000030,88____:049::8200100:8866001:3:825:20260426,Arlon,12320,,453,,1
52,000030,88____:049::8200100:8866001:3:925:20260426,Arlon,12321,,454,,1
52,000030,88____:049::8200100:8866001:3:1025:20260426,Arlon,12322,,455,,1
52,000030,88____:049::8200100:8866001:3:1125:20260426,Arlon,12323,,456,,1
52,000030,88____:049::8200100:8866001:3:1225:20260426,Arlon,12324,,457,,1
52,000030,88____:049::8200100:8866001:3:1325:20260426,Arlon,12325,,458,,1
52,000030,88____:049::8200100:8866001:3:1425:20260426,Arlon,12326,,459,,1
52,000030,88____:049::8200100:8866001:3:1525:20260426,Arlon,12327,,460,,1
52,000030,88____:049::8200100:8866001:3:1625:20260426,Arlon,12328,,461,,1
52,000030,88____:049::8200100:8866001:3:1725:20260426,Arlon,12329,,462,,1
52,000030,88____:049::8200100:8866001:3:1825:20260426,Arlon,12330,,463,,1
52,000030,88____:049::8200100:8866001:3:1925:20260426,Arlon,12331,,464,,1
52,000030,88____:049::8200100:8866001:3:2025:20260426,Arlon,12332,,465,,1
52,000030,88____:049::8200100:8866001:3:2125:20260426,Arlon,12333,,466,,1
52,000030,88____:049::8200100:8866001:3:2300:20260426,Arlon,12334,,467,,1
52,000030,88____:049::8200100:8866001:3:2400:20260426,Arlon,12335,,468,,1
52,000036,88____:049::8200100:8866001:3:100:20260427,Arlon,12336,,469,,1
40,000037,88____:049::8846201:8400424:5:2411:20260419,Maastricht (NL),12337,,470,,1
40,000038,88____:049::8846201:8400424:5:2311:20260425,Maastricht (NL),12337,,471,,1
40,000038,88____:049::8846201:8400424:5:2411:20260425,Maastricht (NL),12338,,472,,1
40,000038,88____:049::8400424:8846201:5:2318:20260425,Visé,12339,,473,,1
40,000038,88____:049::8400424:8846201:5:2418:20260425,Visé,12340,,474,,1
53,000039,88____:046::8885001:8886348:2:526:20260301,Leuze,12400,,475,,1
54,000040,88____:007::8872009:8814209:7:531:20260315,Nivelles,12400,,476,,1
47,000027,88____:046::8811601:8811304:12:651:20260308,Bruxelles-Luxembourg,12400,,477,,1
55,000041,88____:007::8872009:8871308:5:516:20260510,Luttre,12400,,478,,1
47,000027,88____:046::8811601:8811304:12:751:20260308,Bruxelles-Luxembourg,12401,,479,,1
53,000039,88____:046::8885001:8886348:2:626:20260301,Leuze,12401,,480,,1
54,000040,88____:007::8872009:8814209:7:631:20260315,Nivelles,12401,,481,,1
55,000041,88____:007::8872009:8871308:5:616:20260510,Luttre,12401,,482,,1
53,000039,88____:046::8885001:8886348:2:726:20260301,Leuze,12402,,483,,1
47,000027,88____:046::8811601:8811304:12:851:20260308,Bruxelles-Luxembourg,12402,,484,,1
54,000040,88____:007::8872009:8814209:7:731:20260315,Nivelles,12402,,485,,1
55,000041,88____:007::8872009:8871308:5:716:20260510,Luttre,12402,,486,,1
54,000040,88____:007::8872009:8814209:7:831:20260315,Nivelles,12403,,487,,1
53,000039,88____:046::8885001:8886348:2:826:20260301,Leuze,12403,,488,,1
47,000027,88____:046::8811601:8811304:12:951:20260308,Bruxelles-Luxembourg,12403,,489,,1
55,000041,88____:007::8872009:8871308:5:816:20260510,Luttre,12403,,490,,1
54,000040,88____:007::8872009:8814209:7:931:20260315,Nivelles,12404,,491,,1
53,000039,88____:046::8885001:8886348:2:926:20260301,Leuze,12404,,492,,1
47,000027,88____:046::8811601:8811304:12:1051:20260308,Bruxelles-Luxembourg,12404,,493,,1
55,000041,88____:007::8872009:8871308:5:916:20260510,Luttre,12404,,494,,1
54,000040,88____:007::8872009:8814209:7:1031:20260315,Nivelles,12405,,495,,1
53,000039,88____:046::8885001:8886348:2:1026:20260301,Leuze,12405,,496,,1
47,000027,88____:046::8811601:8811304:12:1151:20260308,Bruxelles-Luxembourg,12405,,497,,1
55,000041,88____:007::8872009:8871308:5:1016:20260510,Luttre,12405,,498,,1
53,000039,88____:046::8885001:8886348:2:1126:20260301,Leuze,12406,,499,,1
47,000027,88____:046::8811601:8811304:12:1251:20260308,Bruxelles-Luxembourg,12406,,500,,1
54,000040,88____:007::8872009:8814209:7:1131:20260315,Nivelles,12406,,501,,1
55,000041,88____:007::8872009:8871308:5:1116:20260510,Luttre,12406,,502,,1
53,000039,88____:046::8885001:8886348:2:1226:20260301,Leuze,12407,,503,,1
47,000027,88____:046::8811601:8811304:12:1351:20260308,Bruxelles-Luxembourg,12407,,504,,1
54,000040,88____:007::8872009:8814209:7:1231:20260315,Nivelles,12407,,505,,1
55,000041,88____:007::8872009:8871308:5:1216:20260510,Luttre,12407,,506,,1
53,000039,88____:046::8885001:8886348:2:1326:20260301,Leuze,12408,,507,,1
47,000027,88____:046::8811601:8811304:12:1451:20260308,Bruxelles-Luxembourg,12408,,508,,1
54,000040,88____:007::8872009:8814209:7:1331:20260315,Nivelles,12408,,509,,1
55,000041,88____:007::8872009:8871308:5:1316:20260510,Luttre,12408,,510,,1
53,000039,88____:046::8885001:8886348:2:1426:20260301,Leuze,12409,,511,,1
47,000027,88____:046::8811601:8811304:12:1551:20260308,Bruxelles-Luxembourg,12409,,512,,1
54,000040,88____:007::8872009:8814209:7:1431:20260315,Nivelles,12409,,513,,1
55,000041,88____:007::8872009:8871308:5:1416:20260510,Luttre,12409,,514,,1
53,000039,88____:046::8885001:8886348:2:1526:20260301,Leuze,12410,,515,,1
54,000040,88____:007::8872009:8814209:7:1531:20260315,Nivelles,12410,,516,,1
47,000027,88____:046::8811601:8811304:12:1651:20260308,Bruxelles-Luxembourg,12410,,517,,1
55,000041,88____:007::8872009:8871308:5:1516:20260510,Luttre,12410,,518,,1
53,000039,88____:046::8885001:8886348:2:1626:20260301,Leuze,12411,,519,,1
54,000040,88____:007::8872009:8814209:7:1631:20260315,Nivelles,12411,,520,,1
47,000027,88____:046::8811601:8811304:12:1751:20260308,Bruxelles-Luxembourg,12411,,521,,1
55,000041,88____:007::8872009:8871308:5:1616:20260510,Luttre,12411,,522,,1
47,000027,88____:046::8811601:8811304:12:1851:20260308,Bruxelles-Luxembourg,12412,,523,,1
54,000040,88____:007::8872009:8814209:7:1731:20260315,Nivelles,12412,,524,,1
53,000039,88____:046::8885001:8886348:2:1726:20260301,Leuze,12412,,525,,1
55,000041,88____:007::8872009:8871308:5:1716:20260510,Luttre,12412,,526,,1
47,000027,88____:046::8811601:8811304:12:1951:20260308,Bruxelles-Luxembourg,12413,,527,,1
54,000040,88____:007::8872009:8814209:7:1831:20260315,Nivelles,12413,,528,,1
53,000039,88____:046::8885001:8886348:2:1826:20260301,Leuze,12413,,529,,1
55,000041,88____:007::8872009:8871308:5:1816:20260510,Luttre,12413,,530,,1
54,000040,88____:007::8872009:8814209:7:1931:20260315,Nivelles,12414,,531,,1
47,000027,88____:046::8811601:8811304:12:2051:20260308,Bruxelles-Luxembourg,12414,,532,,1
53,000039,88____:046::8885001:8886348:2:1926:20260301,Leuze,12414,,533,,1
55,000041,88____:007::8872009:8871308:5:1916:20260510,Luttre,12414,,534,,1
53,000039,88____:046::8885001:8886348:2:2026:20260301,Leuze,12415,,535,,1
54,000040,88____:007::8872009:8814209:7:2031:20260315,Nivelles,12415,,536,,1
47,000027,88____:046::8811601:8811304:12:2151:20260308,Bruxelles-Luxembourg,12415,,537,,1
55,000041,88____:007::8872009:8871308:5:2016:20260510,Luttre,12415,,538,,1
47,000027,88____:046::8811601:8811304:12:2251:20260308,Bruxelles-Luxembourg,12416,,539,,1
53,000039,88____:046::8885001:8886348:2:2126:20260301,Leuze,12416,,540,,1
54,000040,88____:007::8872009:8814209:7:2131:20260315,Nivelles,12416,,541,,1
55,000041,88____:007::8872009:8871308:5:2116:20260510,Luttre,12416,,542,,1
53,000039,88____:046::8885001:8886348:2:2226:20260301,Leuze,12417,,543,,1
54,000040,88____:007::8872009:8814209:7:2231:20260315,Nivelles,12417,,544,,1
55,000042,88____:007::8872009:8871308:5:2216:20260510,Luttre,12417,,545,,1
55,000043,88____:007::8872009:8871308:5:2215:20260501,Luttre,12417,,546,,1
53,000039,88____:046::8885001:8886348:2:2326:20260301,Leuze,12418,,547,,1
54,000040,88____:007::8872009:8814209:7:2331:20260315,Nivelles,12418,,548,,1
55,000044,88____:007::8872009:8871308:5:2316:20260503,Luttre,12418,,549,,1
54,000040,88____:007::8814209:8872009:7:547:20260315,Charleroi-Central,12419,,550,,1
53,000045,88____:046::8885001:8886348:2:26:20260302,Leuze,12419,,551,,1
55,000046,88____:007::8871308:8872009:5:541:20260510,Charleroi-Central,12419,,552,,1
55,000047,88____:007::8871308:8872009:5:542:20260502,Charleroi-Central,12419,,553,,1
54,000040,88____:007::8814209:8872009:7:647:20260315,Charleroi-Central,12420,,554,,1
53,000039,88____:046::8886348:8885001:2:547:20260301,Tournai,12420,,555,,1
55,000041,88____:007::8871308:8872009:5:641:20260510,Charleroi-Central,12420,,556,,1
53,000039,88____:046::8886348:8885001:2:647:20260301,Tournai,12421,,557,,1
54,000040,88____:007::8814209:8872009:7:747:20260315,Charleroi-Central,12421,,558,,1
55,000041,88____:007::8871308:8872009:5:741:20260510,Charleroi-Central,12421,,559,,1
53,000039,88____:046::8886348:8885001:2:747:20260301,Tournai,12422,,560,,1
54,000040,88____:007::8814209:8872009:7:847:20260315,Charleroi-Central,12422,,561,,1
55,000041,88____:007::8871308:8872009:5:841:20260510,Charleroi-Central,12422,,562,,1
54,000040,88____:007::8814209:8872009:7:947:20260315,Charleroi-Central,12423,,563,,1
53,000039,88____:046::8886348:8885001:2:847:20260301,Tournai,12423,,564,,1
55,000041,88____:007::8871308:8872009:5:941:20260510,Charleroi-Central,12423,,565,,1
54,000040,88____:007::8814209:8872009:7:1047:20260315,Charleroi-Central,12424,,566,,1
53,000039,88____:046::8886348:8885001:2:947:20260301,Tournai,12424,,567,,1
55,000041,88____:007::8871308:8872009:5:1041:20260510,Charleroi-Central,12424,,568,,1
54,000040,88____:007::8814209:8872009:7:1147:20260315,Charleroi-Central,12425,,569,,1
