id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_288E835E_1,SNCF VOYAGEURS,Wissembourg - Neustadt,Train régional,Jour,Wissembourg,613,Neustadt (Weinstr) Hbf,25,05:27:00,06:22:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_288E835E_0,SNCF VOYAGEURS,Wissembourg - Neustadt,Train régional,Jour,Winden (Pfalz),33,Wissembourg,613,05:05:00,05:21:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_7572BCFA_1,SNCF VOYAGEURS,Lauterbourg - Woerth Rhein,Train régional,Jour,Lauterbourg,598,Woerth (Rhein),19,04:55:00,05:10:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_2a429284_1,SNCF VOYAGEURS,STRASBOURG - SARREBOURG,Train régional,Jour,Strasbourg,568,Sarrebourg,665,19:49:00,20:39:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_048d5d9a_1,SNCF VOYAGEURS,STRASBOURG - HAGUENAU,Train régional,Jour,Strasbourg,568,Haguenau,599,06:05:00,06:27:00,0.37,,14.0,,électrique,GTFS sncf_ter
FR_048d5d9a_0,SNCF VOYAGEURS,STRASBOURG - HAGUENAU,Train régional,Jour,Haguenau,599,Strasbourg,568,15:31:00,15:55:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_2BF95CA1_1,SNCF VOYAGEURS,Strasbourg - Wissembourg,Train régional,Jour,Wissembourg,613,Strasbourg,568,12:58:00,14:20:00,1.37,,14.0,,électrique,GTFS sncf_ter
FR_43B3E20E_1,SNCF VOYAGEURS,Strasbourg - Molsheim,Train régional,Jour,Strasbourg,568,Molsheim,646,05:31:00,05:55:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_43B3E20E_0,SNCF VOYAGEURS,Strasbourg - Molsheim,Train régional,Jour,Molsheim,646,Strasbourg,568,06:17:00,06:42:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_9183d1b1_1,SNCF VOYAGEURS,STRASBOURG - BÂLE,Train régional,Jour,Colmar,392,Strasbourg,568,19:36:00,20:09:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_204EE547_1,SNCF VOYAGEURS,Colmar - Mulhouse,Train régional,Jour,Mulhouse,394,Colmar,392,06:20:00,06:58:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_01EEE633_0,SNCF VOYAGEURS,Strasbourg - Sélestat Via Molsheim,Train régional,Jour,Barr,634,Strasbourg,568,06:35:00,07:20:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_01EEE633_1,SNCF VOYAGEURS,Strasbourg - Sélestat Via Molsheim,Train régional,Jour,Strasbourg,568,Barr,634,08:13:00,09:02:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_525EAFC0_1,SNCF VOYAGEURS,Strasbourg - Rothau,Train régional,Jour,Rothau,656,Strasbourg,568,04:49:00,05:45:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_525EAFC0_0,SNCF VOYAGEURS,Strasbourg - Rothau,Train régional,Jour,Strasbourg,568,Rothau,656,07:20:00,08:19:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_10CFF8BF_0,SNCF VOYAGEURS,Strasbourg - Niederbronn Les Bains,Train régional,Jour,Niederbronn-les-Bains,606,Strasbourg,568,07:11:00,08:18:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_2ab1196c_1,SNCF VOYAGEURS,NANCY - VERDUN,Train régional,Jour,Verdun,378,Nancy,210,18:53:00,20:20:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_f1c64ded_1,SNCF VOYAGEURS,Metz - Verdun,Train régional,Jour,Verdun,378,Metz,484,06:38:00,07:54:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_f1c64ded_0,SNCF VOYAGEURS,Metz - Verdun,Train régional,Jour,Metz,484,Verdun,378,06:06:00,07:18:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_6f2bfb3d_1,SNCF VOYAGEURS,LUNEVILLE - REVIGNY,Train régional,Jour,Bar-le-Duc,371,Lunéville,224,06:16:00,08:05:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_6f2bfb3d_0,SNCF VOYAGEURS,LUNEVILLE - REVIGNY,Train régional,Jour,Lunéville,224,Bar-le-Duc,371,18:56:00,20:46:00,1.83,,14.0,,électrique,GTFS sncf_ter
FR_53b4e95a_1,SNCF VOYAGEURS,Remiremont - Luxembourg et Lunéville - Luxembourg,Train régional,Jour,Épinal,258,Metz,484,07:05:00,08:43:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_53b4e95a_0,SNCF VOYAGEURS,Remiremont - Luxembourg et Lunéville - Luxembourg,Train régional,Jour,Metz,484,Épinal,258,07:13:00,08:51:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_afb9b72c_1,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Nancy,210,Saint-Dié-des-Vosges,259,05:42:00,07:06:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_afb9b72c_0,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Saint-Dié-des-Vosges,259,Nancy,210,06:31:00,07:49:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_122DF66B_1,SNCF VOYAGEURS,Metz - Sarrebourg,Train régional,Jour,Metz,484,Sarrebourg,665,06:17:00,07:21:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_122DF66B_0,SNCF VOYAGEURS,Metz - Sarrebourg,Train régional,Jour,Sarrebourg,665,Metz,484,06:35:00,07:40:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_8E86D6E5_0,SNCF VOYAGEURS,Strasbourg - Nancy,Train régional,Jour,Strasbourg,568,Nancy,210,06:14:00,07:44:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_8E86D6E5_1,SNCF VOYAGEURS,Strasbourg - Nancy,Train régional,Jour,Nancy,210,Strasbourg,568,06:11:00,07:42:00,1.52,,14.0,,électrique,GTFS sncf_ter
FR_4FDC64D4_0,SNCF VOYAGEURS,Nancy - Lunéville,Train régional,Jour,Lunéville,224,Nancy,210,16:56:00,17:29:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_4FDC64D4_1,SNCF VOYAGEURS,Nancy - Lunéville,Train régional,Jour,Nancy,210,Lunéville,224,06:31:00,07:05:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_370f96fa_0,SNCF VOYAGEURS,PARIS - VITTEL,Train régional,Jour,Vittel,270,Paris Est,144,16:21:00,20:20:00,3.98,,14.0,,électrique,GTFS sncf_ter
FR_370f96fa_1,SNCF VOYAGEURS,PARIS - VITTEL,Train régional,Jour,Paris Est,144,Vittel,270,11:42:00,15:28:00,3.77,,14.0,,électrique,GTFS sncf_ter
FR_87713040_1,OCEdefault,-,Train régional,Jour,Culmont - Chalindrey,251,Dijon,2943,14:35:00,15:24:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_3EFC9578_1,SNCF VOYAGEURS,Paris-Est - Dijon,Train régional,Jour,Dijon,2943,Culmont - Chalindrey,251,08:19:00,09:05:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_2880c946_1,SNCF VOYAGEURS,REIMS - SAINT DIZIER,Train régional,Jour,Châlons-en-Champagne,366,Reims,300,06:12:00,06:55:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_2880c946_0,SNCF VOYAGEURS,REIMS - SAINT DIZIER,Train régional,Jour,Reims,300,Châlons-en-Champagne,366,07:05:00,07:48:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_9f03b85f_1,SNCF VOYAGEURS,REIMS - CHALONS EN CHAMPAGNE,Train régional,Jour,Reims,300,Châlons-en-Champagne,366,07:40:00,08:15:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_9f03b85f_0,SNCF VOYAGEURS,REIMS - CHALONS EN CHAMPAGNE,Train régional,Jour,Châlons-en-Champagne,366,Reims,300,07:20:00,07:55:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_54630737_1,SNCF VOYAGEURS,Reims - Champagne Ardenne Tgv,Grande vitesse,Jour,Reims,300,Champagne-Ardenne TGV,323,06:36:00,06:48:00,0.2,,14.0,,électrique,GTFS sncf_ter
FR_54630737_0,SNCF VOYAGEURS,Reims - Champagne Ardenne Tgv,Grande vitesse,Jour,Champagne-Ardenne TGV,323,Reims,300,07:10:00,07:22:00,0.2,,14.0,,électrique,GTFS sncf_ter
FR_BD3C552F_0,SNCF VOYAGEURS,Reims - Dijon,Train régional,Jour,Dijon,2943,Reims,300,18:05:00,21:39:00,3.57,,14.0,,électrique,GTFS sncf_ter
FR_a2439983_0,SNCF VOYAGEURS,Reims - Culmont-Chalindrey,Train régional,Jour,Culmont - Chalindrey,251,Reims,300,05:39:00,08:25:00,2.77,,14.0,,électrique,GTFS sncf_ter
FR_a2439983_1,SNCF VOYAGEURS,Reims - Culmont-Chalindrey,Train régional,Jour,Reims,300,Culmont - Chalindrey,251,17:35:00,20:27:00,2.87,,14.0,,électrique,GTFS sncf_ter
FR_0BD8D049_0,SNCF VOYAGEURS,Lille Flandres - Valenciennes,Train régional,Jour,Valenciennes,1106,Lille Flandres,792,04:52:00,05:36:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_0BD8D049_1,SNCF VOYAGEURS,Lille Flandres - Valenciennes,Train régional,Jour,Lille Flandres,792,Valenciennes,1106,05:09:00,05:55:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_9C7B28D6_1,SNCF VOYAGEURS,Valenciennes - Cambrai,Train régional,Jour,Cambrai,1149,Valenciennes,1106,05:57:00,06:39:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_9C7B28D6_0,SNCF VOYAGEURS,Valenciennes - Cambrai,Train régional,Jour,Valenciennes,1106,Cambrai,1149,06:53:00,07:36:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_1C56C041_0,SNCF VOYAGEURS,Aulnoye - Aymeries - Hirson,Train régional,Jour,Aulnoye-Aymeries,845,Hirson,840,07:45:00,08:30:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_75CC47ED_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lens,1121,Lille Flandres,792,06:14:00,07:13:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_75CC47ED_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,06:47:00,07:45:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_8B88A418_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,08:06:00,08:51:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_8B88A418_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lens,1121,Lille Flandres,792,05:52:00,06:34:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_D6D7F630_0,SNCF VOYAGEURS,Lille Flandres - Béthune,Train régional,Jour,Lille Flandres,792,Béthune,1069,06:36:00,07:15:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_D6D7F630_1,SNCF VOYAGEURS,Lille Flandres - Béthune,Train régional,Jour,Béthune,1069,Lille Flandres,792,06:46:00,07:24:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_EE8ADD20_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Béthune,Train régional,Jour,Béthune,1069,Lille Flandres,792,05:49:00,06:44:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_EE8ADD20_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Béthune,Train régional,Jour,Lille Flandres,792,Béthune,1069,06:15:00,07:11:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_5C78867C_0,SNCF VOYAGEURS,Lille Flandres - Douai,Train régional,Jour,Douai,1120,Lille Flandres,792,05:51:00,06:33:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_7B6378BA_1,SNCF VOYAGEURS,Lille Flandres - Libercourt - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,06:40:00,07:19:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_CAA1A7DA_0,SNCF VOYAGEURS,Douai - Valenciennes,Train régional,Jour,Valenciennes,1106,Douai,1120,05:01:00,05:36:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_642B6E1F_0,SNCF VOYAGEURS,Lens - Douai,Train régional,Jour,Douai,1120,Lens,1121,06:04:00,06:35:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_642B6E1F_1,SNCF VOYAGEURS,Lens - Douai,Train régional,Jour,Lens,1121,Douai,1120,06:26:00,06:56:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_5C0B3D53_0,SNCF VOYAGEURS,Arras - Douai,Train régional,Jour,Douai,1120,Arras,1070,06:22:00,06:50:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_5C0B3D53_1,SNCF VOYAGEURS,Arras - Douai,Train régional,Jour,Arras,1070,Douai,1120,06:08:00,06:36:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_A5007AD2_1,SNCF VOYAGEURS,Lille Flandres - St Quentin,Train régional,Jour,Saint-Quentin,855,Lille Flandres,792,07:12:00,08:55:00,1.72,,14.0,,électrique,GTFS sncf_ter
FR_833E0725_0,SNCF VOYAGEURS,Douai - Saint-Quentin,Train régional,Jour,Saint-Quentin,855,Douai,1120,07:10:00,08:41:00,1.52,,14.0,,électrique,GTFS sncf_ter
FR_833E0725_1,SNCF VOYAGEURS,Douai - Saint-Quentin,Train régional,Jour,Douai,1120,Saint-Quentin,855,17:20:00,18:49:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_389E4715_1,SNCF VOYAGEURS,Lille Flandres - Tourcoing,Train régional,Jour,Lille Flandres,792,Tourcoing,812,06:27:00,06:41:00,0.23,,14.0,,électrique,GTFS sncf_ter
FR_389E4715_0,SNCF VOYAGEURS,Lille Flandres - Tourcoing,Train régional,Jour,Tourcoing,812,Lille Flandres,792,07:20:00,07:33:00,0.22,,14.0,,électrique,GTFS sncf_ter
FR_AA3669E7_1,SNCF VOYAGEURS,Lille Flandres - Hazebrouck,Train régional,Jour,Lille Flandres,792,Hazebrouck,803,06:23:00,07:09:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_177289b6_1,SNCF VOYAGEURS,Calais-Frethun - Lille Europe - Arras Tergv,Train régional,Jour,Arras,1070,Calais - Fréthun,775,06:44:00,07:43:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_177289b6_0,SNCF VOYAGEURS,Calais-Frethun - Lille Europe - Arras Tergv,Train régional,Jour,Calais - Fréthun,775,Lille Europe,710,08:07:00,08:35:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_5e489f5a_1,SNCF VOYAGEURS,Dunkerque - Lille Europe - Arras - Amiens Tergv,Train régional,Jour,Dunkerque,773,Lille Europe,710,08:00:00,08:31:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_5e489f5a_0,SNCF VOYAGEURS,Dunkerque - Lille Europe - Arras - Amiens Tergv,Train régional,Jour,Lille Europe,710,Dunkerque,773,06:59:00,07:32:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_753079D4_0,SNCF VOYAGEURS,Calais Ville - Dunkerque,Train régional,Jour,Calais Ville,990,Dunkerque,773,06:02:00,06:47:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_57365567_1,SNCF VOYAGEURS,Dunkerque - Hazebrouck,Train régional,Jour,Dunkerque,773,Hazebrouck,803,12:32:00,13:06:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_57365567_0,SNCF VOYAGEURS,Dunkerque - Hazebrouck,Train régional,Jour,Hazebrouck,803,Dunkerque,773,14:58:00,15:32:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_FACFDECC_1,SNCF VOYAGEURS,Arras - Dunkerque,Train régional,Jour,Hazebrouck,803,Arras,1070,05:07:00,06:05:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_D66CBB65_0,SNCF VOYAGEURS,Calais Ville - Hazebrouck,Train régional,Jour,Hazebrouck,803,Calais Ville,990,05:23:00,06:18:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_90BED9EC_0,SNCF VOYAGEURS,Calais Ville - Arras,Train régional,Jour,Hazebrouck,803,Arras,1070,05:38:00,06:43:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_90BED9EC_1,SNCF VOYAGEURS,Calais Ville - Arras,Train régional,Jour,Arras,1070,Hazebrouck,803,09:18:00,10:22:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_090620CD_1,SNCF VOYAGEURS,Hazebrouck - Arras,Train régional,Jour,Hazebrouck,803,Arras,1070,06:24:00,07:47:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_090620CD_0,SNCF VOYAGEURS,Hazebrouck - Arras,Train régional,Jour,Arras,1070,Hazebrouck,803,17:12:00,18:35:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_906CC1A4_1,SNCF VOYAGEURS,Paris Nord - Beauvais,Train régional,Jour,Paris Gare du Nord,722,Beauvais,932,06:07:00,07:20:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_906CC1A4_0,SNCF VOYAGEURS,Paris Nord - Beauvais,Train régional,Jour,Beauvais,932,Paris Gare du Nord,722,05:15:00,06:25:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_ed6c83ca_1,SNCF VOYAGEURS,Paris Nord - Creil,Train régional,Jour,Paris Gare du Nord,722,Creil,738,07:20:00,07:53:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_ed6c83ca_0,SNCF VOYAGEURS,Paris Nord - Creil,Train régional,Jour,Creil,738,Paris Gare du Nord,722,07:05:00,07:40:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_5CA0D208_1,SNCF VOYAGEURS,Paris Nord - Compiègne,Train régional,Jour,Compiègne,750,Paris Gare du Nord,722,06:39:00,07:26:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_5CA0D208_0,SNCF VOYAGEURS,Paris Nord - Compiègne,Train régional,Jour,Paris Gare du Nord,722,Compiègne,750,08:45:00,09:51:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_d2d9cc1a_0,SNCF VOYAGEURS,Compiègne Paris,Train régional,Jour,Compiègne,750,Paris Gare du Nord,722,11:15:00,12:24:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_d2d9cc1a_1,SNCF VOYAGEURS,Compiègne Paris,Train régional,Jour,Paris Gare du Nord,722,Compiègne,750,18:36:00,19:50:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_4a56f8ef_0,SNCF VOYAGEURS,Abbeville - Amiens - Albert,Train régional,Jour,Abbeville,994,Amiens,955,05:33:00,06:07:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_66f120e0_1,SNCF VOYAGEURS,Amiens - Compiègne,Train régional,Jour,Amiens,955,Compiègne,750,05:49:00,06:45:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_66f120e0_0,SNCF VOYAGEURS,Amiens - Compiègne,Train régional,Jour,Compiègne,750,Amiens,955,05:44:00,06:58:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_F16E89CB_0,SNCF VOYAGEURS,Paris Nord - Creil - Saint-Just-En-Chaussée,Train régional,Jour,Paris Gare du Nord,722,Saint-Just-en-Chaussée,914,07:06:00,08:08:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_F16E89CB_1,SNCF VOYAGEURS,Paris Nord - Creil - Saint-Just-En-Chaussée,Train régional,Jour,Saint-Just-en-Chaussée,914,Paris Gare du Nord,722,09:55:00,10:54:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_A660A95F_0,SNCF VOYAGEURS,Paris Nord - Amiens,Train régional,Jour,Amiens,955,Paris Gare du Nord,722,18:30:00,19:54:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_CA91A26F_0,SNCF VOYAGEURS,Paris Nord -Longueau-Amiens,Train régional,Jour,Amiens,955,Paris Gare du Nord,722,06:22:00,07:31:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_CA91A26F_1,SNCF VOYAGEURS,Paris Nord -Longueau-Amiens,Train régional,Jour,Paris Gare du Nord,722,Amiens,955,17:30:00,18:38:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_59072d02_1,SNCF VOYAGEURS,Amiens - Creil,Train régional,Jour,Creil,738,Amiens,955,06:08:00,07:14:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_59072d02_0,SNCF VOYAGEURS,Amiens - Creil,Train régional,Jour,Amiens,955,Creil,738,06:45:00,07:50:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_AD249687_1,SNCF VOYAGEURS,Amiens - Abancourt - (Rouen Rive-Droite),Train régional,Jour,Amiens,955,Rouen Rive Droite,1341,05:56:00,07:26:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_c82c3f70_1,SNCF VOYAGEURS,Amiens - Abancourt,Train régional,Jour,Amiens,955,Abancourt,949,16:58:00,17:36:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_c82c3f70_0,SNCF VOYAGEURS,Amiens - Abancourt,Train régional,Jour,Abancourt,949,Amiens,955,06:24:00,07:05:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_316DC806_1,SNCF VOYAGEURS,Crépy-En-Valois - Laon,Train régional,Jour,Laon,856,Crépy-en-Valois,726,06:15:00,07:20:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_49F46F3D_1,SNCF VOYAGEURS,Rouen - Le Havre,Train régional,Jour,Le Havre,1359,Rouen Rive Droite,1341,06:01:00,06:59:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_49F46F3D_0,SNCF VOYAGEURS,Rouen - Le Havre,Train régional,Jour,Rouen Rive Droite,1341,Le Havre,1359,06:00:00,06:57:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_6aed673f_1,SNCF VOYAGEURS,YVETOT - ROUEN - ELBEUF,Train régional,Jour,Yvetot,1366,Elbeuf - Saint-Aubin,1342,06:07:00,07:09:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_6aed673f_0,SNCF VOYAGEURS,YVETOT - ROUEN - ELBEUF,Train régional,Jour,Elbeuf - Saint-Aubin,1342,Yvetot,1366,05:51:00,06:49:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_D4A483E7_0,SNCF VOYAGEURS,PARIS - EVREUX - SERQUIGNY,Train régional,Jour,Paris Saint-Lazare,1178,Évreux Normandie,1180,07:09:00,08:23:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_2e91b55c_0,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Dieppe,1368,Rouen Rive Droite,1341,06:18:00,07:18:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_2e91b55c_1,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Rouen Rive Droite,1341,Dieppe,1368,06:45:00,07:45:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_6c38855b_1,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Dieppe,1368,Rouen Rive Droite,1341,05:21:00,06:05:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_6c38855b_0,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Rouen Rive Droite,1341,Dieppe,1368,07:15:00,08:02:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_DC5E7BD0_0,SNCF VOYAGEURS,CAEN - ROUEN,Train régional,Jour,Caen,1418,Rouen Rive Droite,1341,05:55:00,07:36:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_DC5E7BD0_1,SNCF VOYAGEURS,CAEN - ROUEN,Train régional,Jour,Rouen Rive Droite,1341,Caen,1418,05:58:00,07:42:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_04E8F5BD_1,SNCF VOYAGEURS,Caen - Cherbourg,Train régional,Jour,Cherbourg,1443,Caen,1418,06:16:00,07:28:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_04E8F5BD_0,SNCF VOYAGEURS,Caen - Cherbourg,Train régional,Jour,Caen,1418,Cherbourg,1443,05:53:00,07:06:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_f5399cc6_1,SNCF VOYAGEURS,CAEN - LISIEUX (périurbain),Train régional,Jour,Caen,1418,Évreux Normandie,1180,18:23:00,19:47:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_f5399cc6_0,SNCF VOYAGEURS,CAEN - LISIEUX (périurbain),Train régional,Jour,Évreux Normandie,1180,Caen,1418,06:01:00,07:30:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_6748FE50_0,SNCF VOYAGEURS,Lisieux - Deauville,Train régional,Jour,Trouville - Deauville,1432,Lisieux,1427,05:56:00,06:19:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_6748FE50_1,SNCF VOYAGEURS,Lisieux - Deauville,Train régional,Jour,Lisieux,1427,Trouville - Deauville,1432,07:19:00,07:46:00,0.45,,14.0,,électrique,GTFS sncf_ter
FR_2FDC5AD3_0,SNCF VOYAGEURS,DEAUVILLE-DIVES,Train régional,Jour,Dives - Cabourg,1436,Trouville - Deauville,1432,05:16:00,05:46:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_2FDC5AD3_1,SNCF VOYAGEURS,DEAUVILLE-DIVES,Train régional,Jour,Trouville - Deauville,1432,Dives - Cabourg,1436,10:33:00,11:03:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_0c9e16f2_0,SNCF VOYAGEURS,CAEN- COUTANCES - GRANVILLE - RENNES,Train régional,Jour,Coutances,1446,Caen,1418,06:01:00,07:16:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_0c9e16f2_1,SNCF VOYAGEURS,CAEN- COUTANCES - GRANVILLE - RENNES,Train régional,Jour,Caen,1418,Coutances,1446,07:01:00,08:17:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_F33A991E_1,SNCF VOYAGEURS,Rennes - Retiers,Train régional,Jour,Rennes,1492,Retiers,1515,16:15:00,16:56:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_F33A991E_0,SNCF VOYAGEURS,Rennes - Retiers,Train régional,Jour,Retiers,1515,Rennes,1492,17:10:00,18:03:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_A97DB2D2_1,SNCF VOYAGEURS,Dol - Dinan,Train régional,Jour,Dinan,1634,Dol-de-Bretagne,1626,05:59:00,06:18:00,0.32,,14.0,,électrique,GTFS sncf_ter
FR_A97DB2D2_0,SNCF VOYAGEURS,Dol - Dinan,Train régional,Jour,Dol-de-Bretagne,1626,Dinan,1634,08:22:00,08:45:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_C4725755_1,SNCF VOYAGEURS,Dinan - Saint-Brieuc,Train régional,Jour,Saint-Brieuc,1527,Dinan,1634,06:45:00,07:33:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_C4725755_0,SNCF VOYAGEURS,Dinan - Saint-Brieuc,Train régional,Jour,Dinan,1634,Saint-Brieuc,1527,06:21:00,07:11:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_A2A9CD11_1,SNCF VOYAGEURS,Rennes - Dinan,Train régional,Jour,Dinan,1634,Rennes,1492,07:01:00,08:03:00,1.03,,14.0,,électrique,GTFS sncf_ter
