id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_D6150B76_1,SNCF VOYAGEURS,Grenoble - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Grenoble,1035,12:00:00,13:10:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_D6150B76_0,SNCF VOYAGEURS,Grenoble - Chambery,Train régional,Jour,Grenoble,1035,Chambéry - Challes-les-Eaux,3301,09:50:00,11:49:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_F4C462CD_1,SNCF VOYAGEURS,Saint-André Le Gaz - Grenoble Universités Gières,Train régional,Jour,Rives,3441,La Tour-du-Pin,3132,06:55:00,07:50:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_4CF259FE_0,SNCF VOYAGEURS,Chambery - Modane,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Modane,3337,08:33:00,10:47:00,2.23,,14.0,,électrique,GTFS sncf_ter
FR_4CF259FE_1,SNCF VOYAGEURS,Chambery - Modane,Train régional,Jour,Modane,3337,Chambéry - Challes-les-Eaux,3301,04:36:00,06:29:00,1.88,,14.0,,électrique,GTFS sncf_ter
FR_2622a5ce_0,SNCF VOYAGEURS,PARIS - CAEN,Train régional,Jour,Caen,1418,Paris Saint-Lazare,1178,04:58:00,07:15:00,2.28,,14.0,,électrique,GTFS sncf_ter
FR_2622a5ce_1,SNCF VOYAGEURS,PARIS - CAEN,Train régional,Jour,Paris Saint-Lazare,1178,Caen,1418,07:50:00,09:59:00,2.15,,14.0,,électrique,GTFS sncf_ter
FR_6E29BD07_0,SNCF VOYAGEURS,Annecy - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Annecy,3401,07:45:00,08:40:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_6E29BD07_1,SNCF VOYAGEURS,Annecy - Chambery,Train régional,Jour,Annecy,3401,Chambéry - Challes-les-Eaux,3301,18:00:00,19:00:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_F94D0299_1,SNCF VOYAGEURS,Chambery - Bourg St-Maurice,Grande vitesse,Jour,Bourg-Saint-Maurice,3335,Chambéry - Challes-les-Eaux,3301,07:17:00,10:00:00,2.72,,14.0,,électrique,GTFS sncf_ter
FR_F94D0299_0,SNCF VOYAGEURS,Chambery - Bourg St-Maurice,Grande vitesse,Jour,Albertville,3326,Moûtiers-Salins-Brides-les-B.,3332,07:17:00,07:47:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_701364c4_0,SNCF VOYAGEURS,Grasse - Cannes - Nice - Vintimille,Grande vitesse,Jour,Nice-Ville,3583,Menton,3597,21:33:00,22:07:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_701364c4_1,SNCF VOYAGEURS,Grasse - Cannes - Nice - Vintimille,Grande vitesse,Nuit,Nice-Ville,3583,Cannes,3622,23:15:00,23:56:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_D4666451_1,SNCF VOYAGEURS,Paris - Deauville,Train régional,Jour,Paris Saint-Lazare,1178,Trouville - Deauville,1432,07:27:00,09:39:00,2.2,,14.0,,électrique,GTFS sncf_ter
FR_252847F8_0,SNCF VOYAGEURS,Bellegarde - St-Gervais Les Bains,Train régional,Jour,Saint-Gervais-les-Bains-Le Fayet,3414,Cluses,3411,07:05:00,07:45:00,0.67,,14.0,,électrique,GTFS sncf_ter
FR_252847F8_1,SNCF VOYAGEURS,Bellegarde - St-Gervais Les Bains,Train régional,Jour,Bellegarde,3379,Saint-Gervais-les-Bains-Le Fayet,3414,10:15:00,12:30:00,2.25,,14.0,,électrique,GTFS sncf_ter
FR_D17580CC_0,SNCF VOYAGEURS,Bellegarde - Évian Les Bains,Train régional,Jour,Évian-les-Bains,3396,Bellegarde,3379,10:34:00,12:40:00,2.1,,14.0,,électrique,GTFS sncf_ter
FR_D17580CC_1,SNCF VOYAGEURS,Bellegarde - Évian Les Bains,Train régional,Jour,Bellegarde,3379,Évian-les-Bains,3396,10:15:00,12:20:00,2.08,,14.0,,électrique,GTFS sncf_ter
FR_AC5E1547_0,SNCF VOYAGEURS,Nevers - Lozanne,Train régional,Jour,Nevers,2784,Moulins sur Allier,2801,12:37:00,14:02:00,1.42,,14.0,,électrique,GTFS sncf_ter
FR_AC5E1547_1,SNCF VOYAGEURS,Nevers - Lozanne,Train régional,Jour,Moulins sur Allier,2801,Nevers,2784,17:41:00,19:14:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_F1FA7E3F_0,SNCF VOYAGEURS,Belfort - Epinal,Train régional,Jour,Aillevillers,456,Belfort-Ville,435,05:36:00,07:18:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_F1FA7E3F_1,SNCF VOYAGEURS,Belfort - Epinal,Train régional,Jour,Lure,451,Aillevillers,456,19:11:00,19:48:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_1A594575_1,SNCF VOYAGEURS,Dole - St Claude,Train régional,Jour,Mouchard,3056,Dole,2956,17:15:00,18:02:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_1A594575_0,SNCF VOYAGEURS,Dole - St Claude,Train régional,Jour,Dole,2956,Mouchard,3056,17:25:00,18:12:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_CDFEA256_0,SNCF VOYAGEURS,Dijon - Besançon,Train régional,Jour,Saint-Vit,3039,Franois,3037,07:32:00,07:46:00,0.23,,14.0,,électrique,GTFS sncf_ter
FR_CDFEA256_1,SNCF VOYAGEURS,Dijon - Besançon,Train régional,Jour,Franois,3037,Saint-Vit,3039,07:32:00,07:50:00,0.3,,14.0,,électrique,GTFS sncf_ter
FR_45A935BF_0,SNCF VOYAGEURS,Dijon - Bourg En Bresse,Train régional,Jour,Dijon,2943,Seurre,2971,19:44:00,21:08:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_45A935BF_1,SNCF VOYAGEURS,Dijon - Bourg En Bresse,Train régional,Jour,Seurre,2971,Dijon,2943,05:50:00,07:16:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_4EF4AAFF_0,SNCF VOYAGEURS,Paris - Bourges,Train régional,Jour,Paris Austerlitz,1849,Bourges,1963,07:06:00,09:08:00,2.03,,14.0,,électrique,GTFS sncf_ter
FR_4EF4AAFF_1,SNCF VOYAGEURS,Paris - Bourges,Train régional,Jour,Nevers,2784,Paris Austerlitz,1849,06:00:00,08:54:00,2.9,,14.0,,électrique,GTFS sncf_ter
FR_4B306F7D_1,SNCF VOYAGEURS,Lyon Perrache - Firminy,Train régional,Jour,Firminy,3192,St-Etienne-Châtcrx. G Routière,2873,11:10:00,11:35:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_4B306F7D_0,SNCF VOYAGEURS,Lyon Perrache - Firminy,Train régional,Jour,St-Etienne-Châtcrx. G Routière,2873,Firminy,3192,11:51:00,12:16:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_17D1138F_0,SNCF VOYAGEURS,Saint-Étienne - Boën,Train régional,Jour,St-Etienne-Châtcrx. G Routière,2873,Boën,3189,08:05:00,09:35:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_17D1138F_1,SNCF VOYAGEURS,Saint-Étienne - Boën,Train régional,Jour,Boën,3189,St-Etienne-Châtcrx. G Routière,2873,09:46:00,11:10:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_E320C3A2_0,SNCF VOYAGEURS,Lyon Part Dieu - Mâcon,Train régional,Nuit,Lyon-Part-Dieu Gare Routière,2825,Mâcon,3160,22:24:00,23:54:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_5EB38AE1_1,SNCF VOYAGEURS,Lyon Saint-Paul - Brignais,Train régional,Jour,Brignais,3121,Lyon-Saint-Paul La Feuillée,2853,10:55:00,11:58:00,1.05,,14.0,,électrique,GTFS sncf_ter
FR_5EB38AE1_0,SNCF VOYAGEURS,Lyon Saint-Paul - Brignais,Train régional,Jour,Lyon-Saint-Paul Quai de Bondy,2852,Brignais,3121,11:10:00,12:13:00,1.05,,14.0,,électrique,GTFS sncf_ter
FR_4c3b5df4_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Part-Dieu - Bourg-en-Bresse,Train régional,Jour,Oyonnax,3366,Bourg-en-Bresse Gare Routière,2785,06:33:00,07:33:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_FF6133FC_0,SNCF VOYAGEURS,Bourg En Bresse - Oyonnax,Train régional,Jour,Bourg-en-Bresse Gare Routière,2785,Oyonnax,3366,08:45:00,09:45:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_19D8543E_1,SNCF VOYAGEURS,Nevers - Cosne,Train régional,Jour,Pougues-les-Eaux,2795,La Charité-sur-Loire,2793,08:53:00,09:13:00,0.33,,14.0,,électrique,GTFS sncf_ter
FR_63D83770_0,SNCF VOYAGEURS,Lyon Part Dieu - Genève Cornavin,Train régional,Nuit,Bellegarde,3379,Geneve,78,22:19:00,23:09:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_072E93FD_1,SNCF VOYAGEURS,Salbris - Romorantin - Valençay - Luçay le Mâle,Train régional,Jour,Lucay-le-Mâle Champ de Foire,3246,Valençay,1964,07:54:00,08:15:00,0.35,,14.0,,électrique,GTFS sncf_ter
FR_072E93FD_0,SNCF VOYAGEURS,Salbris - Romorantin - Valençay - Luçay le Mâle,Train régional,Jour,Valençay,1964,Luçay-le-Mâle,1974,08:41:00,08:56:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_FDE62809_0,SNCF VOYAGEURS,Dijon - Laroche - Auxerre,Train régional,Jour,La Tour-du-Pin,3132,Chambéry - Challes-les-Eaux,3301,11:00:00,12:24:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_1BC27DBC_1,SNCF VOYAGEURS,Ambérieu - Chambery,Train régional,Jour,Culoz,3302,Ambérieu-en-Bugey,3369,13:25:00,14:30:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_1BC27DBC_0,SNCF VOYAGEURS,Ambérieu - Chambery,Train régional,Jour,Ambérieu-en-Bugey,3369,Culoz,3302,12:15:00,13:20:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_8cfaff20_1,SNCF VOYAGEURS,St André-le-Gaz - Grenoble - Chambéry,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Grenoble Europole,2834,12:35:00,14:35:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_D381EB84_0,SNCF VOYAGEURS,Saint-Marcellin - Grenoble Universités Gières,Train régional,Jour,Grenoble,1035,Saint-Marcellin,3647,12:15:00,13:50:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_D381EB84_1,SNCF VOYAGEURS,Saint-Marcellin - Grenoble Universités Gières,Train régional,Jour,Saint-Marcellin,3647,Grenoble Europole,2834,11:44:00,13:19:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_9C25B27A_0,SNCF VOYAGEURS,Valence - Genève Cornavin,Train régional,Jour,Aix-les-Bains le Revard,3305,Geneve,78,13:03:00,14:33:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_D058B31D_1,SNCF VOYAGEURS,Annecy - St-Gervais Les Bains Le Fayet,Train régional,Jour,Annecy,3401,La Roche-sur-Foron,3407,15:50:00,16:25:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_8230AC64_0,SNCF VOYAGEURS,Dijon - Mâcon,Train régional,Jour,Chalon-sur-Saône,3150,Dijon,2943,06:15:00,08:53:00,2.63,,14.0,,électrique,GTFS sncf_ter
FR_8230AC64_1,SNCF VOYAGEURS,Dijon - Mâcon,Train régional,Jour,Dijon,2943,Chalon-sur-Saône,3150,06:45:00,09:23:00,2.63,,14.0,,électrique,GTFS sncf_ter
FR_783C9AC6_1,SNCF VOYAGEURS,Etang - Montchanin,Train régional,Jour,Montchanin,2758,Étang-sur-Arroux,2752,12:31:00,13:16:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_CD2E271B_0,SNCF VOYAGEURS,Nevers - Decize,Train régional,Jour,Nevers,2784,Decize,2809,12:29:00,13:41:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_CD2E271B_1,SNCF VOYAGEURS,Nevers - Decize,Train régional,Jour,Decize,2809,Nevers,2784,13:45:00,14:57:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_B51E0F75_0,SNCF VOYAGEURS,Paray - Montchanin,Train régional,Jour,Paray-le-Monial,2768,Montchanin,2758,12:11:00,13:18:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_19D8543E_0,SNCF VOYAGEURS,Nevers - Cosne,Train régional,Jour,Cosne-sur-Loire,2788,Nevers,2784,14:12:00,15:55:00,1.72,,14.0,,électrique,GTFS sncf_ter
FR_FDE62809_1,SNCF VOYAGEURS,Dijon - Laroche - Auxerre,Train régional,Jour,Dijon,2943,Auxerre Saint-Gervais,2693,07:15:00,09:15:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_556F7950_0,SNCF VOYAGEURS,Paris Gdl - Laroche,Train régional,Jour,Montereau,2678,Auxerre Saint-Gervais,2693,09:55:00,12:37:00,2.7,,14.0,,électrique,GTFS sncf_ter
FR_0550C603_0,SNCF VOYAGEURS,Paris Bercy - Corbigny,Train régional,Jour,Clamecy,2816,Laroche - Migennes,2688,11:00:00,13:05:00,2.08,,14.0,,électrique,GTFS sncf_ter
FR_E61C107E_1,SNCF VOYAGEURS,Paris Bercy - Avallon,Train régional,Jour,Auxerre Saint-Gervais,2693,Avallon,2700,08:16:00,09:34:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_BB0EECFC_1,SNCF VOYAGEURS,Paris Bercy - Auxerre,Train régional,Jour,Laroche - Migennes,2688,Montereau,2678,10:25:00,12:05:00,1.67,,14.0,,électrique,GTFS sncf_ter
FR_E61C107E_0,SNCF VOYAGEURS,Paris Bercy - Avallon,Train régional,Jour,Laroche - Migennes,2688,Montereau,2678,11:05:00,13:05:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_FA780BE5_1,SNCF VOYAGEURS,Is - Tille - Dijon - Les Laumes,Train régional,Jour,Is-sur-Tille,2979,Dijon,2943,13:30:00,14:35:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_0550C603_1,SNCF VOYAGEURS,Paris Bercy - Corbigny,Train régional,Jour,Laroche - Migennes,2688,Clamecy,2816,09:00:00,10:57:00,1.95,,14.0,,électrique,GTFS sncf_ter
FR_850CA2C1_0,SNCF VOYAGEURS,Belfort - Besançon,Train régional,Jour,Belfort-Ville,435,Besançon Viotte,3022,06:10:00,08:39:00,2.48,,14.0,,électrique,GTFS sncf_ter
FR_26d7b502_0,SNCF VOYAGEURS,Belfort-Besançon,Train régional,Jour,Belfort-Ville,435,Besançon Viotte,3022,08:10:00,10:39:00,2.48,,14.0,,électrique,GTFS sncf_ter
FR_26d7b502_1,SNCF VOYAGEURS,Belfort-Besançon,Train régional,Jour,Besançon Viotte,3022,Belfort-Ville,435,16:15:00,18:48:00,2.55,,14.0,,électrique,GTFS sncf_ter
FR_850CA2C1_1,SNCF VOYAGEURS,Belfort - Besançon,Train régional,Jour,Besançon Viotte,3022,Belfort-Ville,435,07:15:00,09:48:00,2.55,,14.0,,électrique,GTFS sncf_ter
FR_A3876108_0,SNCF VOYAGEURS,Besançon - Lyon P D,Train régional,Jour,Lons-le-Saunier,3034,Besançon Viotte,3022,09:05:00,11:08:00,2.05,,14.0,,électrique,GTFS sncf_ter
FR_A3876108_1,SNCF VOYAGEURS,Besançon - Lyon P D,Train régional,Jour,Besançon Viotte,3022,Lons-le-Saunier,3034,05:55:00,07:51:00,1.93,,14.0,,électrique,GTFS sncf_ter
FR_683EEEDD_1,SNCF VOYAGEURS,Dole- Frasne - Pontarlier,Train régional,Jour,Frasne,2986,Travers,103,14:47:00,15:47:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_74E84576_0,SNCF VOYAGEURS,Belfort - Vesoul,Train régional,Jour,Belfort-Ville,435,Vesoul,450,07:00:00,08:55:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_74E84576_1,SNCF VOYAGEURS,Belfort - Vesoul,Train régional,Jour,Vesoul,450,Belfort-Ville,435,07:15:00,09:10:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_EA4F796B_1,SNCF VOYAGEURS,Rennes - St-Brieuc,Train régional,Jour,Rennes,1492,Saint-Brieuc,1527,08:40:00,11:10:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_B9993B66_1,SNCF VOYAGEURS,Rennes - La Brohiniere,Train régional,Jour,Montauban-de-Bretagne,1499,Rennes,1492,11:50:00,12:50:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_EA4F796B_0,SNCF VOYAGEURS,Rennes - St-Brieuc,Train régional,Jour,Saint-Brieuc,1527,Rennes,1492,11:45:00,13:15:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_89E7B142_0,SNCF VOYAGEURS,Morlaix - Brest,Train régional,Jour,Brest,1563,Morlaix,1578,07:25:00,09:00:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_89E7B142_1,SNCF VOYAGEURS,Morlaix - Brest,Train régional,Jour,Morlaix,1578,Brest,1563,12:10:00,13:45:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_3700F671_0,SNCF VOYAGEURS,Quimper - Brest,Train régional,Jour,Landerneau,1572,Quimper,1567,12:50:00,14:25:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_3700F671_1,SNCF VOYAGEURS,Quimper - Brest,Train régional,Jour,Quimper,1567,Brest,1563,13:10:00,15:20:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_D2145CC1_1,SNCF VOYAGEURS,Brest - Landerneau,Train régional,Jour,Landerneau,1572,Brest,1563,07:30:00,08:15:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_D2145CC1_0,SNCF VOYAGEURS,Brest - Landerneau,Train régional,Jour,Brest,1563,Landerneau,1572,09:05:00,09:50:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_0D0D5AAF_0,SNCF VOYAGEURS,Saint-Brieuc - Lannion,Train régional,Jour,Lannion,1542,Saint-Brieuc,1527,12:30:00,14:00:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_0D0D5AAF_1,SNCF VOYAGEURS,Saint-Brieuc - Lannion,Train régional,Jour,Plouaret Trégor,1539,Lannion,1542,14:10:00,14:35:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_5B45A41F_0,SNCF VOYAGEURS,Rennes - Chateaubriant,Train régional,Jour,Châteaubriant,1680,Rennes,1492,08:27:00,10:15:00,1.8,,14.0,,électrique,GTFS sncf_ter
FR_5B45A41F_1,SNCF VOYAGEURS,Rennes - Chateaubriant,Train régional,Jour,Retiers,1515,Châteaubriant,1680,08:30:00,09:03:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_3D13D093_0,SNCF VOYAGEURS,Paris - Nevers,Train régional,Jour,Cosne-sur-Loire,2788,Montargis,2702,04:35:00,06:14:00,1.65,,14.0,,électrique,GTFS sncf_ter
FR_3D13D093_1,SNCF VOYAGEURS,Paris - Nevers,Train régional,Jour,Montargis,2702,Cosne-sur-Loire,2788,20:20:00,21:55:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_D93A6C9A_1,SNCF VOYAGEURS,Tours - Poitiers,Train régional,Jour,Tours,1863,Port-de-Piles,1930,12:20:00,13:35:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_D93A6C9A_0,SNCF VOYAGEURS,Tours - Poitiers,Train régional,Jour,Port-de-Piles,1930,Tours,1863,13:50:00,15:05:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_BD6F341C_1,SNCF VOYAGEURS,Bourges - Montluçon - Commentry,Train régional,Jour,Montluçon,2413,Bourges,1963,13:00:00,15:35:00,2.58,,14.0,,électrique,GTFS sncf_ter
FR_EEB65876_0,SNCF VOYAGEURS,Tours - Saumur - Angers - Nantes,Train régional,Jour,Port Boulet,1885,Tours,1863,11:10:00,12:30:00,1.33,,14.0,,électrique,GTFS sncf_ter
FR_A7789DAB_0,SNCF VOYAGEURS,Orléans - Tours,Train régional,Jour,Blois - Chambord,1893,Orléans Avenue de Paris,3378,10:35:00,12:30:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_A7789DAB_1,SNCF VOYAGEURS,Orléans - Tours,Train régional,Jour,Orléans Avenue de Paris,3378,Tours,1863,10:30:00,13:30:00,3.0,,14.0,,électrique,GTFS sncf_ter
FR_77ba4686_0,SNCF VOYAGEURS,Orléans - Châteauroux - Saint-Sébastien,Train régional,Jour,Orléans Avenue de Paris,3378,Châteauroux,2198,12:30:00,15:50:00,3.33,,14.0,,électrique,GTFS sncf_ter
FR_77ba4686_1,SNCF VOYAGEURS,Orléans - Châteauroux - Saint-Sébastien,Train régional,Jour,Argenton-sur-Creuse,2207,Vierzon,1950,12:05:00,14:15:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_C1EA6532_0,SNCF VOYAGEURS,Paris - Orléans,Train régional,Nuit,Les Aubrais Gare Routière,3287,Saint-Pierre-des-Corps,1865,00:05:00,02:15:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_D668A970_1,SNCF VOYAGEURS,Orléans - Nevers,Train régional,Jour,Vierzon,1950,Bourges,1963,12:30:00,13:40:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_3CDD3F95_0,SNCF VOYAGEURS,Paris - Etampes - Orléans,Train régional,Jour,Orléans Avenue de Paris,3378,Toury,1831,12:30:00,13:35:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_7b1b0c8c_0,SNCF VOYAGEURS,Tours-Vendôme-Châteaudun,Train régional,Jour,Châteaudun,1848,Tours,1863,12:15:00,14:33:00,2.3,,14.0,,électrique,GTFS sncf_ter
FR_7b1b0c8c_1,SNCF VOYAGEURS,Tours-Vendôme-Châteaudun,Train régional,Jour,Tours,1863,Châteaudun,1848,12:45:00,15:00:00,2.25,,14.0,,électrique,GTFS sncf_ter
FR_421B95D8_1,SNCF VOYAGEURS,Tours - Bourges - Nevers,Train régional,Jour,Bourges,1963,Vierzon,1950,11:15:00,12:05:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_421B95D8_0,SNCF VOYAGEURS,Tours - Bourges - Nevers,Train régional,Jour,Bourges,1963,Tours,1863,11:15:00,14:20:00,3.08,,14.0,,électrique,GTFS sncf_ter
FR_C1EA6532_1,SNCF VOYAGEURS,Paris - Orléans,Train régional,Jour,Orléans Avenue de Paris,3378,Paris-Austerlitz Routiere,3288,11:30:00,13:45:00,2.25,,14.0,,électrique,GTFS sncf_ter
FR_1b314aee_0,SNCF VOYAGEURS,25. Montluçon / Felletin - Guéret - Limoges,Train régional,Nuit,Rambouillet,1193,Chartres,1199,23:21:00,00:50:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_D42F0FAE_0,SNCF VOYAGEURS,Charleville - Givet,Train régional,Jour,Charleville-Mézières,324,Givet,336,09:35:00,11:22:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_D42F0FAE_1,SNCF VOYAGEURS,Charleville - Givet,Train régional,Jour,Givet,336,Charleville-Mézières,324,10:27:00,12:14:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_e11eaea4_0,SNCF VOYAGEURS,CA TGV - REIMS - CHARLEVILLE - SEDAN,Grande vitesse,Jour,Sedan,343,Charleville-Mézières,324,09:41:00,10:24:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_e11eaea4_1,SNCF VOYAGEURS,CA TGV - REIMS - CHARLEVILLE - SEDAN,Grande vitesse,Jour,Charleville-Mézières,324,Sedan,343,09:35:00,10:18:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_8B248111_0,SNCF VOYAGEURS,Château-Thierry - Reims,Train régional,Jour,Reims,300,Épernay,308,09:49:00,11:11:00,1.37,,14.0,,électrique,GTFS sncf_ter
FR_8B248111_1,SNCF VOYAGEURS,Château-Thierry - Reims,Train régional,Jour,Épernay,308,Reims,300,10:02:00,11:24:00,1.37,,14.0,,électrique,GTFS sncf_ter
FR_6C6FF09D_1,SNCF VOYAGEURS,Reims - Fismes,Train régional,Jour,Reims,300,Fismes,305,12:30:00,13:25:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_6C6FF09D_0,SNCF VOYAGEURS,Reims - Fismes,Train régional,Jour,Fismes,305,Reims,300,13:12:00,14:07:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_138a46c4_1,SNCF VOYAGEURS,REIMS - LAON,Train régional,Jour,Reims,300,Laon,856,12:41:00,14:22:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_138a46c4_0,SNCF VOYAGEURS,REIMS - LAON,Train régional,Jour,Laon,856,Reims,300,13:47:00,15:16:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_6801897b_1,SNCF VOYAGEURS,REIMS - CULMONT CHALINDREY,Train régional,Jour,Châlons-en-Champagne,366,Chaumont,249,09:20:00,12:26:00,3.1,,14.0,,électrique,GTFS sncf_ter
FR_BD3C552F_1,SNCF VOYAGEURS,Reims - Dijon,Train régional,Jour,Châlons-en-Champagne,366,Culmont - Chalindrey,251,14:20:00,17:51:00,3.52,,14.0,,électrique,GTFS sncf_ter
FR_6801897b_0,SNCF VOYAGEURS,REIMS - CULMONT CHALINDREY,Train régional,Jour,Culmont - Chalindrey,251,Châlons-en-Champagne,366,08:59:00,12:30:00,3.52,,14.0,,électrique,GTFS sncf_ter
FR_f2d2e92a_0,SNCF VOYAGEURS,PARIS - STRASBOURG,Train régional,Jour,Épernay,308,Châlons-en-Champagne,366,12:06:00,12:51:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_f2d2e92a_1,SNCF VOYAGEURS,PARIS - STRASBOURG,Train régional,Jour,Épernay,308,Paris Est,144,08:00:00,10:35:00,2.58,,14.0,,électrique,GTFS sncf_ter
FR_4e313e98_1,SNCF VOYAGEURS,PARIS - ST DIZIER,Train régional,Jour,Château-Thierry,148,Châlons-en-Champagne,366,17:50:00,19:35:00,1.75,,14.0,,électrique,GTFS sncf_ter
FR_45fd95bc_1,SNCF VOYAGEURS,PARIS - MULHOUSE,Train régional,Jour,Troyes,170,Châlons-en-Champagne,366,04:50:00,06:00:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_45fd95bc_0,SNCF VOYAGEURS,PARIS - MULHOUSE,Train régional,Jour,Châlons-en-Champagne,366,Troyes,170,10:25:00,11:35:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_6c76f45c_1,SNCF VOYAGEURS,PARIS - DIJON,Train régional,Jour,Culmont - Chalindrey,251,Dijon,2943,14:45:00,16:20:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_3EFC9578_0,SNCF VOYAGEURS,Paris-Est - Dijon,Train régional,Jour,Troyes,170,Dijon,2943,13:25:00,17:41:00,4.27,,14.0,,électrique,GTFS sncf_ter
FR_846681A9_0,SNCF VOYAGEURS,Strasbourg - Metz,Train régional,Jour,Metz,484,Sarrebourg,665,05:13:00,07:14:00,2.02,,14.0,,électrique,GTFS sncf_ter
FR_846681A9_1,SNCF VOYAGEURS,Strasbourg - Metz,Train régional,Jour,Sarrebourg,665,Metz,484,21:47:00,23:47:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_EBF7B17F_1,SNCF VOYAGEURS,Strasbourg - Offenbourg,Train régional,Jour,Strasbourg,568,Kehl,5,19:55:00,20:20:00,0.42,,14.0,,électrique,GTFS sncf_ter
