trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
106503,30:12:00,30:12:00,536230,19,,
1066126,19:26:00,19:26:00,368870,0,,
1066126,19:36:00,19:40:00,227012,1,,1
1066126,19:52:00,19:53:00,114130,2,,1
1066126,20:46:00,20:47:00,12616,3,,
1066126,21:28:00,21:31:00,654180,4,,
1066126,22:20:00,22:22:00,295193,5,,
1066126,22:49:00,22:54:00,74124,6,,
1066126,23:10:00,23:13:00,277630,7,,
1066126,23:32:00,23:34:00,665716,8,,
1066126,23:43:00,23:45:00,388613,9,,
1066126,24:05:00,24:07:00,176628,10,,
1066126,24:13:00,24:15:00,240768,11,,
1066126,24:36:00,24:36:00,536230,12,,
1069387,03:22:00,03:22:00,536230,0,,
1069387,03:45:00,03:47:00,240768,1,,
1069387,03:53:00,03:55:00,176628,2,,
1069387,04:04:00,04:06:00,601705,3,,
1069387,04:18:00,04:19:00,388613,4,,
1069387,04:30:00,04:31:00,225829,5,,
1069387,04:43:00,04:46:00,277630,6,,
1069387,05:04:00,05:13:00,74124,7,,
1069387,07:37:00,07:41:00,654180,8,,
1069387,08:13:00,08:14:00,12616,9,,
1069387,09:08:00,09:10:00,343158,10,1,
1069387,09:27:00,09:31:00,557447,11,1,
1069387,09:39:00,09:39:00,454974,12,,
1073559,19:26:00,19:26:00,368870,0,,
1073559,19:36:00,19:40:00,227012,1,,1
1073559,19:52:00,19:53:00,114130,2,,1
1073559,20:46:00,20:47:00,12616,3,,
1073559,21:28:00,21:31:00,654180,4,,
1073559,22:20:00,22:22:00,295193,5,,
1073559,22:49:00,22:54:00,74124,6,,
1073559,23:10:00,23:12:00,277630,7,,
1073559,23:24:00,23:25:00,225829,8,,
1073559,23:35:00,23:36:00,388613,9,,
1073559,23:58:00,23:59:00,176628,10,,
1073559,24:07:00,24:08:00,240768,11,,
1073559,24:33:00,24:33:00,536230,12,,
1076021,23:37:00,23:37:00,368870,0,,
1076021,23:47:00,23:52:00,163104,1,,1
1076021,23:56:00,23:57:00,214245,2,,1
1076021,24:08:00,24:10:00,163974,3,,1
1076021,24:17:00,24:19:00,37708,4,,
1076021,24:39:00,24:41:00,345860,5,,
1076021,25:21:00,25:23:00,58293,6,,
1076021,26:08:00,26:10:00,209110,7,,
1076021,26:42:00,26:46:00,654180,8,,
1076021,27:32:00,27:33:00,612311,9,,
1076021,28:00:00,28:02:00,295193,10,,
1076021,28:10:00,28:11:00,9197,11,,
1076021,28:33:00,28:35:00,74124,12,,
1076021,28:51:00,28:53:00,277630,13,,
1076021,29:04:00,29:06:00,225829,14,,
1076021,29:14:00,29:16:00,388613,15,,
1076021,29:28:00,29:29:00,601705,16,,
1076021,29:38:00,29:40:00,176628,17,,
1076021,29:46:00,29:48:00,240768,18,,
1076021,30:13:00,30:13:00,536230,19,,
107626,05:15:00,05:15:00,368870,0,,
107626,05:25:00,05:28:00,227012,1,,1
107626,05:33:00,05:34:00,214245,2,,1
107626,05:45:00,05:46:00,143181,3,,1
107626,06:20:00,06:25:00,361448,4,,
107626,06:52:00,06:53:00,12616,5,,
107626,07:28:00,07:31:00,654180,6,,
107626,09:51:00,10:04:00,74124,7,,
107626,10:21:00,10:24:00,277630,8,,
107626,10:38:00,10:39:00,225829,9,,
107626,10:49:00,10:51:00,388613,10,,
107626,11:13:00,11:15:00,176628,11,,
107626,11:21:00,11:23:00,240768,12,,
107626,11:44:00,11:44:00,536230,13,,
108076,15:26:00,15:26:00,368870,0,,
108076,15:36:00,15:40:00,227012,1,,1
108076,15:52:00,15:53:00,114130,2,,1
108076,16:46:00,16:47:00,12616,3,,
108076,17:28:00,17:31:00,654180,4,,
108076,18:20:00,18:22:00,295193,5,,
108076,18:49:00,18:54:00,74124,6,,
108076,19:10:00,19:13:00,277630,7,,
108076,19:24:00,19:25:00,225829,8,,
108076,19:35:00,19:37:00,388613,9,,
108076,20:02:00,20:03:00,240768,10,,
108076,20:32:00,20:32:00,536230,11,,
1095855,17:24:00,17:24:00,536230,0,,
1095855,17:49:00,17:50:00,240768,1,,
1095855,17:57:00,17:59:00,176628,2,,
1095855,18:07:00,18:08:00,601705,3,,
1095855,18:20:00,18:21:00,388613,4,,
1095855,18:31:00,18:32:00,225829,5,,
1095855,18:44:00,18:47:00,277630,6,,
1095855,19:07:00,19:11:00,74124,7,,
1095855,19:36:00,19:38:00,295193,8,,
1095855,20:28:00,20:31:00,654180,9,,
1095855,21:03:00,21:05:00,12616,10,,
1095855,22:12:00,22:14:00,361587,11,1,
1095855,22:19:00,22:23:00,557447,12,1,
1095855,22:31:00,22:31:00,162083,13,,
1117263,05:09:00,05:09:00,368870,0,,
1117263,05:25:00,05:28:00,227012,1,,1
1117263,05:33:00,05:34:00,214245,2,,1
1117263,05:45:00,05:46:00,143181,3,,1
1117263,06:20:00,06:25:00,361448,4,,
1117263,06:52:00,06:53:00,12616,5,,
1117263,07:28:00,07:31:00,654180,6,,
1117263,08:20:00,08:22:00,295193,7,,
1117263,08:49:00,08:54:00,74124,8,,
1117263,09:10:00,09:13:00,277630,9,,
1117263,09:24:00,09:25:00,225829,10,,
1117263,09:35:00,09:37:00,388613,11,,
1117263,09:58:00,10:00:00,176628,12,,
1117263,10:06:00,10:08:00,240768,13,,
1117263,10:35:00,10:35:00,536230,14,,
111982,20:20:00,20:20:00,652789,0,,
111982,20:29:00,20:33:00,227012,1,,1
111982,20:38:00,20:40:00,440129,2,,1
111982,20:50:00,20:52:00,114130,3,,1
111982,21:27:00,21:28:00,361448,4,,
111982,21:55:00,21:56:00,12616,5,,
111982,22:28:00,22:28:00,654180,6,,
1130337,05:50:00,05:50:00,654180,0,,
1130337,06:27:00,06:28:00,12616,1,,
1130337,06:55:00,06:57:00,361448,2,,
1130337,07:31:00,07:33:00,59501,3,1,
1130337,07:45:00,07:47:00,361587,4,1,
1130337,07:52:00,07:56:00,557447,5,1,
1130337,08:03:00,08:03:00,454974,6,,
1137264,14:30:00,14:30:00,368870,0,,
1137264,14:40:00,14:44:00,227012,1,,1
1137264,16:28:00,16:31:00,654180,2,,
1137264,17:00:00,17:02:00,612311,3,,
1137264,17:23:00,17:25:00,295193,4,,
1137264,17:53:00,17:54:00,74124,5,,
1137264,18:12:00,18:15:00,277630,6,,
1137264,18:26:00,18:27:00,225829,7,,
1137264,18:38:00,18:40:00,388613,8,,
1137264,18:51:00,18:52:00,601705,9,,
1137264,19:08:00,19:10:00,240768,10,,
1137264,19:35:00,19:35:00,536230,11,,
1154136,06:25:00,06:25:00,536230,0,,
1154136,06:47:00,06:48:00,240768,1,,
1154136,06:55:00,06:57:00,176628,2,,
1154136,07:05:00,07:06:00,601705,3,,
1154136,07:18:00,07:19:00,388613,4,,
1154136,07:30:00,07:31:00,225829,5,,
1154136,07:43:00,07:46:00,277630,6,,
1154136,08:03:00,08:04:00,74124,7,,
1154136,08:34:00,08:36:00,295193,8,,
1154136,08:58:00,09:00:00,612311,9,,
1154136,09:28:00,09:31:00,654180,10,,
1154136,10:02:00,10:04:00,12616,11,,
1154136,10:57:00,10:59:00,343158,12,1,
1154136,11:16:00,11:20:00,557447,13,1,
1154136,11:28:00,11:28:00,454974,14,,
1169847,18:32:00,18:32:00,368870,0,,
1169847,18:42:00,18:46:00,227012,1,,1
1169847,19:52:00,19:53:00,12616,2,,
1169847,20:28:00,20:31:00,654180,3,,
1169847,21:00:00,21:02:00,612311,4,,
1169847,21:23:00,21:25:00,295193,5,,
1169847,21:53:00,21:54:00,74124,6,,
1169847,22:12:00,22:15:00,277630,7,,
1169847,22:26:00,22:27:00,225829,8,,
1169847,22:38:00,22:40:00,388613,9,,
1169847,22:52:00,22:54:00,601705,10,,
1169847,23:40:00,23:40:00,536230,11,,
1178836,08:32:00,08:32:00,368870,0,,
1178836,08:42:00,08:46:00,227012,1,,1
1178836,09:52:00,09:53:00,12616,2,,
1178836,10:28:00,10:31:00,654180,3,,
1178836,13:04:00,13:07:00,277630,4,,
1178836,13:18:00,13:19:00,225829,5,,
1178836,13:30:00,13:32:00,388613,6,,
1178836,13:43:00,13:45:00,601705,7,,
1178836,14:00:00,14:02:00,240768,8,,
1178836,14:29:00,14:29:00,536230,9,,
1184765,07:26:00,07:26:00,368870,0,,
1184765,07:42:00,07:46:00,227012,1,,1
1184765,07:58:00,07:59:00,114130,2,,1
1184765,08:52:00,08:53:00,12616,3,,
1184765,09:28:00,09:31:00,654180,4,,
1184765,10:20:00,10:22:00,295193,5,,
1184765,10:49:00,10:54:00,74124,6,,
1184765,11:10:00,11:13:00,277630,7,,
1184765,11:24:00,11:25:00,225829,8,,
1184765,11:35:00,11:37:00,388613,9,,
1184765,11:58:00,12:00:00,176628,10,,
1184765,12:07:00,12:08:00,240768,11,,
1184765,12:33:00,12:33:00,536230,12,,
1186726,10:30:00,10:30:00,368870,0,,
1186726,10:40:00,10:44:00,227012,1,,1
1186726,12:28:00,12:31:00,654180,2,,
1186726,13:00:00,13:02:00,612311,3,,
1186726,13:23:00,13:25:00,295193,4,,
1186726,13:53:00,13:54:00,74124,5,,
1186726,14:12:00,14:15:00,277630,6,,
1186726,14:26:00,14:27:00,225829,7,,
1186726,14:38:00,14:40:00,388613,8,,
1186726,14:52:00,14:53:00,601705,9,,
1186726,15:08:00,15:10:00,240768,10,,
1186726,15:34:00,15:34:00,536230,11,,
1191955,20:20:00,20:20:00,652789,0,,
1191955,20:29:00,20:33:00,227012,1,,1
1191955,20:38:00,20:40:00,440129,2,,1
1191955,20:50:00,20:52:00,114130,3,,1
1191955,21:27:00,21:28:00,361448,4,,
1191955,21:55:00,21:56:00,12616,5,,
1191955,22:28:00,22:31:00,654180,6,,
1191955,23:00:00,23:02:00,612311,7,,
1191955,23:24:00,23:26:00,295193,8,,
1191955,24:11:00,24:15:00,277630,9,,
1191955,24:26:00,24:27:00,225829,10,,
1191955,24:38:00,24:39:00,388613,11,,
1191955,24:55:00,24:56:00,601705,12,,
1191955,25:05:00,25:07:00,176628,13,,
1191955,25:14:00,25:15:00,240768,14,,
1191955,25:38:00,25:38:00,536230,15,,
1192064,10:26:00,10:26:00,536230,0,,
1192064,10:48:00,10:50:00,240768,1,,
1192064,10:56:00,10:58:00,176628,2,,
1192064,11:06:00,11:07:00,601705,3,,
1192064,11:19:00,11:20:00,388613,4,,
1192064,11:30:00,11:31:00,225829,5,,
1192064,11:44:00,11:47:00,277630,6,,
1192064,12:04:00,12:14:00,74124,7,,
1192064,14:28:00,14:31:00,654180,8,,
1192064,15:03:00,15:05:00,12616,9,,
1192064,16:16:00,16:20:00,263491,10,1,
1192064,16:29:00,16:29:00,454974,11,,
1246748,17:26:00,17:26:00,368870,0,,
1246748,17:36:00,17:40:00,163104,1,,1
1246748,17:52:00,17:53:00,114130,2,,1
1246748,18:46:00,18:47:00,12616,3,,
1246748,19:28:00,19:31:00,654180,4,,
1246748,20:20:00,20:22:00,295193,5,,
1246748,20:49:00,20:54:00,74124,6,,
1246748,21:10:00,21:13:00,277630,7,,
1246748,21:24:00,21:25:00,225829,8,,
1246748,21:35:00,21:37:00,388613,9,,
1246748,21:58:00,22:00:00,176628,10,,
1246748,22:07:00,22:08:00,240768,11,,
1246748,22:33:00,22:33:00,536230,12,,
125598,11:26:00,11:26:00,368870,0,,
125598,11:36:00,11:40:00,227012,1,,1
125598,11:52:00,11:53:00,114130,2,,1
125598,12:46:00,12:47:00,12616,3,,
125598,13:28:00,13:31:00,654180,4,,
125598,14:20:00,14:22:00,295193,5,,
125598,14:49:00,14:54:00,74124,6,,
125598,15:10:00,15:13:00,277630,7,,
125598,15:24:00,15:25:00,225829,8,,
125598,15:35:00,15:37:00,388613,9,,
125598,15:58:00,16:00:00,176628,10,,
125598,16:07:00,16:08:00,240768,11,,
125598,16:33:00,16:33:00,536230,12,,
1256130,18:32:00,18:32:00,368870,0,,
1256130,18:42:00,18:46:00,227012,1,,1
1256130,19:52:00,19:53:00,12616,2,,
1256130,20:28:00,20:31:00,654180,3,,
1256130,22:46:00,22:49:00,74124,4,,
1256130,23:05:00,23:08:00,277630,5,,
1256130,23:19:00,23:20:00,225829,6,,
1256130,23:31:00,23:33:00,388613,7,,
1256130,23:44:00,23:46:00,601705,8,,
1256130,23:54:00,23:56:00,176628,9,,
1256130,24:03:00,24:06:00,240768,10,,
1256130,24:47:00,24:47:00,536230,11,,
1261530,19:32:00,19:32:00,368870,0,,
1261530,19:42:00,19:46:00,227012,1,,1
1261530,19:58:00,19:59:00,114130,2,,1
1261530,20:52:00,20:53:00,12616,3,,
1261530,21:28:00,21:31:00,654180,4,,
1261530,23:51:00,24:04:00,74124,5,,
1261530,24:21:00,24:24:00,277630,6,,
1261530,24:38:00,24:39:00,225829,7,,
1261530,24:49:00,24:51:00,388613,8,,
1261530,25:11:00,25:11:00,176628,9,,
1261530,25:17:00,25:19:00,240768,10,,
1261530,25:40:00,25:40:00,536230,11,,
1265075,18:32:00,18:32:00,368870,0,,
1265075,18:42:00,18:46:00,227012,1,,1
1265075,19:52:00,19:53:00,12616,2,,
1265075,20:28:00,20:31:00,654180,3,,
1265075,21:00:00,21:02:00,612311,4,,
1265075,21:23:00,21:25:00,295193,5,,
1265075,21:53:00,21:54:00,74124,6,,
1265075,22:12:00,22:15:00,277630,7,,
1265075,22:35:00,22:36:00,665716,8,,
1265075,22:51:00,22:53:00,601705,9,,
1265075,23:01:00,23:03:00,176628,10,,
1265075,23:10:00,23:12:00,240768,11,,
1265075,23:35:00,23:35:00,536230,12,,
1290150,18:32:00,18:32:00,368870,0,,
1290150,18:42:00,18:46:00,227012,1,,1
1290150,19:52:00,19:53:00,12616,2,,
1290150,20:28:00,20:31:00,654180,3,,
1290150,22:46:00,22:50:00,74124,4,,
1290150,23:05:00,23:08:00,277630,5,,
1290150,23:19:00,23:20:00,225829,6,,
1290150,23:31:00,23:33:00,388613,7,,
1290150,23:44:00,23:46:00,601705,8,,
1290150,23:54:00,23:56:00,176628,9,,
1290150,24:03:00,24:06:00,240768,10,,
1290150,24:27:00,24:27:00,536230,11,,
1291329,20:20:00,20:20:00,652789,0,,
1291329,20:29:00,20:33:00,227012,1,,1
1291329,20:38:00,20:40:00,440129,2,,1
1291329,20:50:00,20:52:00,114130,3,,1
1291329,21:27:00,21:28:00,361448,4,,
1291329,21:55:00,21:56:00,12616,5,,
1291329,22:28:00,22:31:00,654180,6,,
1291329,23:00:00,23:02:00,612311,7,,
1291329,23:24:00,23:26:00,295193,8,,
1291329,24:11:00,24:14:00,277630,9,,
1291329,24:26:00,24:27:00,225829,10,,
1291329,24:38:00,24:39:00,388613,11,,
1291329,24:55:00,24:57:00,601705,12,,
1291329,25:42:00,25:42:00,536230,13,,
1316834,08:32:00,08:32:00,368870,0,,
1316834,08:42:00,08:46:00,227012,1,,1
1316834,09:52:00,09:53:00,12616,2,,
1316834,10:28:00,10:43:00,654180,3,,
1316834,13:24:00,13:27:00,277630,4,,
1316834,13:38:00,13:39:00,225829,5,,
1316834,13:50:00,13:52:00,388613,6,,
1316834,14:04:00,14:06:00,601705,7,,
1316834,14:17:00,14:19:00,240768,8,,
1316834,14:42:00,14:42:00,536230,9,,
1327655,12:32:00,12:32:00,368870,0,,
1327655,12:42:00,12:46:00,227012,1,,1
1327655,13:52:00,13:53:00,12616,2,,
1327655,14:28:00,14:31:00,654180,3,,
1327655,15:00:00,15:02:00,612311,4,,
1327655,15:24:00,15:26:00,295193,5,,
1327655,15:54:00,15:55:00,74124,6,,
1327655,16:12:00,16:15:00,277630,7,,
1327655,16:26:00,16:27:00,225829,8,,
1327655,16:38:00,16:40:00,388613,9,,
1327655,16:52:00,16:53:00,601705,10,,
1327655,17:08:00,17:10:00,240768,11,,
1327655,17:35:00,17:35:00,536230,12,,
133754,06:26:00,06:26:00,536230,0,,
133754,06:48:00,06:49:00,240768,1,,
133754,06:56:00,06:58:00,176628,2,,
133754,07:06:00,07:07:00,601705,3,,
133754,07:19:00,07:20:00,388613,4,,
133754,07:30:00,07:31:00,225829,5,,
133754,07:44:00,07:46:00,277630,6,,
133754,08:04:00,08:14:00,74124,7,,
133754,10:27:00,10:31:00,654180,8,,
133754,11:03:00,11:05:00,12616,9,,
133754,12:16:00,12:20:00,263491,10,1,
133754,12:28:00,12:28:00,454974,11,,
1337541,19:32:00,19:32:00,368870,0,,
1337541,19:42:00,19:46:00,227012,1,,1
1337541,19:58:00,19:59:00,114130,2,,1
1337541,20:52:00,20:53:00,12616,3,,
1337541,21:28:00,21:31:00,654180,4,,
1337541,22:20:00,22:22:00,295193,5,,
1337541,22:49:00,22:54:00,74124,6,,
1337541,23:10:00,23:12:00,277630,7,,
1337541,23:24:00,23:25:00,225829,8,,
1337541,23:35:00,23:36:00,388613,9,,
1337541,23:58:00,23:59:00,176628,10,,
1337541,24:07:00,24:08:00,240768,11,,
1337541,24:33:00,24:33:00,536230,12,,
1337791,23:37:00,23:37:00,368870,0,,
1337791,23:47:00,23:52:00,163104,1,,1
1337791,23:56:00,23:57:00,214245,2,,1
1337791,24:08:00,24:10:00,163974,3,,1
1337791,24:17:00,24:19:00,37708,4,,
1337791,24:39:00,24:41:00,345860,5,,
1337791,25:21:00,25:23:00,58293,6,,
1337791,26:08:00,26:10:00,209110,7,,
1337791,26:42:00,26:46:00,654180,8,,
1337791,27:32:00,27:33:00,612311,9,,
1337791,28:00:00,28:02:00,295193,10,,
1337791,28:10:00,28:11:00,9197,11,,
1337791,28:33:00,28:35:00,74124,12,,
1337791,28:51:00,28:53:00,277630,13,,
1337791,29:04:00,29:06:00,225829,14,,
1337791,29:14:00,29:16:00,388613,15,,
1337791,29:28:00,29:29:00,601705,16,,
1337791,29:38:00,29:40:00,176628,17,,
1337791,29:46:00,29:48:00,240768,18,,
1337791,30:12:00,30:12:00,536230,19,,
134550,17:32:00,17:32:00,368870,0,,
134550,17:42:00,17:46:00,163104,1,,1
134550,17:58:00,17:59:00,114130,2,,1
134550,18:52:00,18:53:00,12616,3,,
134550,19:28:00,19:31:00,654180,4,,
134550,21:42:00,21:55:00,74124,5,,
134550,22:12:00,22:15:00,277630,6,,
134550,22:29:00,22:30:00,225829,7,,
134550,22:40:00,22:42:00,388613,8,,
134550,23:00:00,23:02:00,176628,9,,
134550,23:07:00,23:10:00,240768,10,,
134550,23:31:00,23:31:00,536230,11,,
1346951,10:32:00,10:32:00,368870,0,,
1346951,10:42:00,10:46:00,227012,1,,1
1346951,11:52:00,11:53:00,12616,2,,
1346951,12:28:00,12:38:00,654180,3,,
1346951,14:51:00,15:05:00,74124,4,,
1346951,15:24:00,15:27:00,277630,5,,
1346951,15:38:00,15:39:00,225829,6,,
1346951,15:50:00,15:52:00,388613,7,,
1346951,16:04:00,16:06:00,601705,8,,
1346951,16:17:00,16:19:00,240768,9,,
1346951,16:42:00,16:42:00,536230,10,,
135537,04:25:00,04:25:00,536230,0,,
135537,04:47:00,04:49:00,240768,1,,
135537,04:55:00,04:57:00,176628,2,,
135537,05:05:00,05:07:00,601705,3,,
135537,05:18:00,05:19:00,388613,4,,
135537,05:29:00,05:30:00,225829,5,,
135537,05:41:00,05:44:00,277630,6,,
135537,06:00:00,06:01:00,74124,7,,
135537,06:23:00,06:24:00,9197,8,,
135537,06:34:00,06:36:00,295193,9,,
135537,06:58:00,07:00:00,612311,10,,
135537,07:28:00,07:31:00,654180,11,,
135537,08:02:00,08:03:00,12616,12,,
135537,08:57:00,08:59:00,343158,13,1,
135537,09:16:00,09:20:00,557447,14,1,
135537,09:28:00,09:28:00,454974,15,,
1355897,10:26:00,10:26:00,536230,0,,
1355897,10:48:00,10:50:00,240768,1,,
1355897,10:56:00,10:58:00,176628,2,,
1355897,11:06:00,11:07:00,601705,3,,
1355897,11:19:00,11:20:00,388613,4,,
1355897,11:30:00,11:31:00,225829,5,,
1355897,11:44:00,11:47:00,277630,6,,
1355897,12:04:00,12:14:00,74124,7,,
1355897,14:28:00,14:31:00,654180,8,,
1355897,15:03:00,15:05:00,12616,9,,
1355897,16:16:00,16:20:00,263491,10,1,
1355897,16:29:00,16:29:00,454974,11,,
136328,18:32:00,18:32:00,368870,0,,
136328,18:42:00,18:46:00,227012,1,,1
136328,19:52:00,19:53:00,12616,2,,
136328,20:28:00,20:31:00,654180,3,,
136328,22:46:00,22:49:00,74124,4,,
136328,23:05:00,23:08:00,277630,5,,
136328,23:19:00,23:20:00,225829,6,,
136328,23:31:00,23:33:00,388613,7,,
136328,23:44:00,23:46:00,601705,8,,
136328,23:54:00,23:56:00,176628,9,,
136328,24:03:00,24:06:00,240768,10,,
136328,24:27:00,24:27:00,536230,11,,
1370872,23:13:00,23:13:00,368870,0,,
1370872,23:20:00,23:25:00,163104,1,,1
1370872,23:29:00,23:31:00,214245,2,,1
1370872,24:35:00,24:45:00,42314,3,,
1370872,25:21:00,25:23:00,58293,4,,
1370872,26:08:00,26:10:00,209110,5,,
1370872,26:42:00,26:46:00,654180,6,,
1370872,27:32:00,27:33:00,612311,7,,
1370872,28:00:00,28:02:00,295193,8,,
1370872,28:10:00,28:11:00,9197,9,,
1370872,28:33:00,28:35:00,74124,10,,
1370872,28:51:00,28:53:00,277630,11,,
1370872,29:04:00,29:06:00,225829,12,,
1370872,29:14:00,29:16:00,388613,13,,
1370872,29:28:00,29:29:00,601705,14,,
1370872,29:38:00,29:40:00,176628,15,,
1370872,29:46:00,29:48:00,240768,16,,
1370872,30:12:00,30:12:00,536230,17,,
139434,16:32:00,16:32:00,368870,0,,
139434,16:42:00,16:46:00,227012,1,,1
139434,17:52:00,17:53:00,12616,2,,
139434,18:28:00,18:31:00,654180,3,,
139434,19:00:00,19:02:00,612311,4,,
139434,19:24:00,19:26:00,295193,5,,
139434,19:54:00,19:55:00,74124,6,,
139434,20:13:00,20:15:00,277630,7,,
139434,20:26:00,20:27:00,225829,8,,
139434,20:37:00,20:39:00,388613,9,,
139434,20:50:00,20:51:00,601705,10,,
139434,21:00:00,21:02:00,176628,11,,
139434,21:09:00,21:11:00,240768,12,,
139434,21:35:00,21:35:00,536230,13,,
1406914,10:24:00,10:24:00,536230,0,,
1406914,10:47:00,10:48:00,240768,1,,
1406914,10:55:00,10:57:00,176628,2,,
1406914,11:05:00,11:06:00,601705,3,,
1406914,11:18:00,11:19:00,388613,4,,
1406914,11:30:00,11:31:00,225829,5,,
1406914,11:43:00,11:46:00,277630,6,,
1406914,12:05:00,12:06:00,74124,7,,
1406914,12:34:00,12:36:00,295193,8,,
1406914,12:58:00,13:00:00,612311,9,,
1406914,13:28:00,13:31:00,654180,10,,
1406914,14:02:00,14:04:00,12616,11,,
1406914,14:57:00,14:59:00,343158,12,1,
1406914,15:16:00,15:20:00,263491,13,1,
1406914,15:28:00,15:28:00,454974,14,,
1430866,18:32:00,18:32:00,368870,0,,
1430866,18:42:00,18:46:00,227012,1,,1
1430866,19:52:00,19:53:00,12616,2,,
1430866,20:28:00,20:31:00,654180,3,,
1430866,23:05:00,23:08:00,277630,4,,
1430866,23:19:00,23:20:00,225829,5,,
1430866,23:31:00,23:33:00,388613,6,,
1430866,23:44:00,23:46:00,601705,7,,
1430866,24:30:00,24:30:00,536230,8,,
143595,19:32:00,19:32:00,368870,0,,
143595,19:42:00,19:46:00,227012,1,,1
143595,19:58:00,19:59:00,114130,2,,1
143595,20:52:00,20:53:00,12616,3,,
143595,21:28:00,21:31:00,654180,4,,
143595,24:00:00,24:05:00,74124,5,,
143595,24:21:00,24:23:00,277630,6,,
143595,24:35:00,24:36:00,225829,7,,
143595,24:46:00,24:47:00,388613,8,,
143595,25:09:00,25:10:00,176628,9,,
143595,25:18:00,25:19:00,240768,10,,
143595,25:44:00,25:44:00,536230,11,,
1440460,22:50:00,22:50:00,536230,0,,
1440460,23:17:00,23:19:00,240768,1,,
1440460,23:25:00,23:27:00,176628,2,,
1440460,23:35:00,23:37:00,601705,3,,
1440460,23:49:00,23:51:00,388613,4,,
1440460,24:00:00,24:02:00,225829,5,,
1440460,24:12:00,24:15:00,277630,6,,
1440460,24:31:00,24:36:00,74124,7,,
1440460,26:40:00,26:42:00,654180,8,,
1440460,27:14:00,27:16:00,209110,9,,
1440460,28:02:00,28:04:00,567901,10,,
1440460,28:44:00,28:46:00,1390,11,,
1440460,29:04:00,29:07:00,99687,12,1,
1440460,29:14:00,29:16:00,72052,13,1,
1440460,29:48:00,29:55:00,8474,14,1,
1440460,30:00:00,30:00:00,525634,15,,
144089,09:26:00,09:26:00,368870,0,,
144089,09:36:00,09:40:00,227012,1,,1
144089,09:52:00,09:53:00,114130,2,,1
144089,10:46:00,10:47:00,12616,3,,
144089,11:28:00,11:31:00,654180,4,,
144089,12:20:00,12:22:00,295193,5,,
144089,12:49:00,12:54:00,74124,6,,
144089,13:10:00,13:13:00,277630,7,,
144089,13:24:00,13:25:00,225829,8,,
144089,13:35:00,13:37:00,388613,9,,
144089,13:58:00,14:00:00,176628,10,,
144089,14:07:00,14:08:00,240768,11,,
144089,14:32:00,14:32:00,536230,12,,
1444887,09:32:00,09:32:00,368870,0,,
1444887,09:42:00,09:46:00,227012,1,,1
1444887,09:58:00,09:59:00,114130,2,,1
1444887,10:52:00,10:53:00,12616,3,,
1444887,11:28:00,11:31:00,654180,4,,
1444887,12:20:00,12:22:00,295193,5,,
1444887,12:49:00,12:54:00,74124,6,,
1444887,13:10:00,13:13:00,277630,7,,
1444887,13:24:00,13:25:00,225829,8,,
1444887,13:35:00,13:37:00,388613,9,,
1444887,13:58:00,14:00:00,176628,10,,
1444887,14:07:00,14:08:00,240768,11,,
1444887,14:32:00,14:32:00,536230,12,,
1451162,04:39:00,04:39:00,114130,0,,
1451162,05:13:00,05:15:00,361448,1,,
1451162,05:46:00,05:47:00,12616,2,,
1451162,06:18:00,06:21:00,654180,3,,
1451162,08:45:00,08:48:00,74124,4,,
1451162,09:04:00,09:07:00,277630,5,,
1451162,09:18:00,09:19:00,225829,6,,
1451162,09:30:00,09:32:00,388613,7,,
1451162,09:43:00,09:45:00,601705,8,,
1451162,10:00:00,10:02:00,240768,9,,
1451162,10:29:00,10:29:00,536230,10,,
1459482,18:32:00,18:32:00,368870,0,,
1459482,18:42:00,18:46:00,227012,1,,1
1459482,19:52:00,19:53:00,12616,2,,
1459482,20:28:00,20:31:00,654180,3,,
1459482,21:00:00,21:02:00,612311,4,,
1459482,21:23:00,21:25:00,295193,5,,
1459482,21:53:00,21:54:00,74124,6,,
1459482,22:12:00,22:15:00,277630,7,,
1459482,22:35:00,22:36:00,665716,8,,
1459482,22:51:00,22:53:00,601705,9,,
1459482,23:34:00,23:34:00,536230,10,,
1463504,09:29:00,09:29:00,536230,0,,
1463504,09:52:00,09:54:00,240768,1,,
1463504,10:00:00,10:02:00,176628,2,,
1463504,10:11:00,10:12:00,601705,3,,
1463504,10:25:00,10:26:00,388613,4,,
1463504,10:38:00,10:39:00,225829,5,,
1463504,10:51:00,10:54:00,277630,6,,
1463504,13:28:00,13:31:00,654180,7,,
1463504,14:02:00,14:04:00,12616,8,,
1463504,14:57:00,14:59:00,343158,9,1,
1463504,15:16:00,15:20:00,263491,10,1,
1463504,15:28:00,15:28:00,454974,11,,
1477403,15:32:00,15:32:00,368870,0,,
1477403,15:42:00,15:46:00,227012,1,,1
1477403,15:58:00,15:59:00,114130,2,,1
1477403,16:52:00,16:53:00,12616,3,,
1477403,17:28:00,17:31:00,654180,4,,
1477403,18:20:00,18:22:00,295193,5,,
1477403,18:49:00,18:54:00,74124,6,,
1477403,19:10:00,19:13:00,277630,7,,
1477403,19:24:00,19:25:00,225829,8,,
1477403,19:35:00,19:37:00,388613,9,,
1477403,20:02:00,20:03:00,240768,10,,
